session,time_ms,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_02,490880.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490920.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490960.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,491000.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,491040.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,491080.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,491120.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,491160.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,491200.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,491240.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,491280.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,491320.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,491360.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,491400.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,491440.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,491480.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,491520.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,491560.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3098228
recording_dyad_02,491600.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.29046963
recording_dyad_02,491640.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2732668175
recording_dyad_02,491680.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.26251504
recording_dyad_02,491720.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.256063995
recording_dyad_02,491760.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.24817936666666665
recording_dyad_02,491800.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2388611725
recording_dyad_02,491840.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.23133494
recording_dyad_02,491880.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.22667583333333333
recording_dyad_02,491920.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,491960.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492000.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492040.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492080.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492120.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492160.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492200.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492240.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492280.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492320.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492360.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492400.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492440.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492480.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492520.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492560.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492600.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492640.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492680.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492720.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492760.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492800.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492840.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492880.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,492920.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,492960.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
recording_dyad_02,493000.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,493040.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.2238087
recording_dyad_02,493080.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.2238087
