,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
55934,0.721597638,,0.3659592595,0.01261505047570205,,,,,,,,3,0.3667239826585673,621.4888888888889
55935,0.721597638,,0.3659592595,0.01261505047570205,,,,,,,,3,0.3667239826585673,621.5
55936,0.721597638,,0.366805219,0.01261505047570205,,,,,,,,3,0.36700596915856737,621.5111111111112
55937,0.721597638,,0.366805219,0.01261505047570205,,,,,,,,3,0.36700596915856737,621.5222222222222
55938,0.721597638,,0.366805219,0.01261505047570205,,,,,,,,3,0.36700596915856737,621.5333333333333
55939,0.721597638,,0.3684971375,0.01261505047570205,,,,,,,,3,0.3675699419919007,621.5444444444445
55940,0.721597638,,0.3684971375,0.01261505047570205,,,,,,,,3,0.3675699419919007,621.5555555555555
55941,0.721597638,,0.3693430965,0.01261505047570205,,,,,,,,3,0.367851928325234,621.5666666666667
55942,0.721597638,,0.3693430965,0.01261505047570205,,,,,,,,3,0.367851928325234,621.5777777777778
55943,0.721597638,,0.3693430965,0.01261505047570205,,,,,,,,3,0.367851928325234,621.588888888889
55944,0.721597638,,0.370189056,0.01261505047570205,,,,,,,,3,0.36813391482523405,621.6
55945,0.721597638,,0.370189056,0.01261505047570205,,,,,,,,3,0.36813391482523405,621.6111111111111
55946,0.721597638,,0.370189056,0.01261505047570205,,,,,,,,3,0.36813391482523405,621.6222222222223
55947,0.721597638,,0.370189056,0.01261505047570205,,,,,,,,3,0.36813391482523405,621.6333333333333
55948,0.721597638,,0.370189056,0.01261505047570205,,,,,,,,3,0.36813391482523405,621.6444444444445
55949,0.721597638,,0.370189056,0.01261505047570205,,,,,,,,3,0.36813391482523405,621.6555555555556
55950,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.6666666666667
55951,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.6777777777778
55952,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.6888888888889
55953,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.7
55954,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.7111111111111
55955,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.7222222222223
55956,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.7333333333333
55957,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.7444444444444
55958,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.7555555555556
55959,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.7666666666667
55960,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.7777777777778
55961,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.7888888888889
55962,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.8000000000001
55963,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.8111111111111
55964,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.8222222222222
55965,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.8333333333334
55966,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.8444444444444
55967,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.8555555555556
55968,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.8666666666667
55969,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.8777777777779
55970,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.8888888888889
55971,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.9
55972,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.9111111111112
55973,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.9222222222222
55974,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.9333333333334
55975,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.9444444444445
55976,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.9555555555556
55977,0.721597638,,0.372726934,0.01261505047570205,,,,,,,,3,0.3689798741585673,621.9666666666667
55978,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,621.9777777777778
55979,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,621.9888888888889
55980,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.0
55981,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.0111111111112
55982,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.0222222222222
55983,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.0333333333333
55984,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.0444444444445
55985,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.0555555555555
55986,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.0666666666667
55987,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.0777777777778
55988,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.088888888889
55989,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.1
55990,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.1111111111111
55991,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.1222222222223
55992,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.1333333333333
55993,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.1444444444445
55994,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.1555555555556
55995,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.1666666666667
55996,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.1777777777778
55997,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.1888888888889
55998,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.2
55999,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.2111111111111
56000,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.2222222222223
56001,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.2333333333333
56002,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.2444444444444
56003,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.2555555555556
56004,0.721597638,,0.373572893,0.01261505047570205,,,,,,,,3,0.3692618604919007,622.2666666666667
56005,0.721597638,,0.371035015,0.01261505047570205,,,,,,,,3,0.3684159011585673,622.2777777777778
56006,0.721597638,,0.371035015,0.01261505047570205,,,,,,,,3,0.3684159011585673,622.2888888888889
56007,0.721597638,,0.371035015,0.01261505047570205,,,,,,,,3,0.3684159011585673,622.3000000000001
56008,0.721597638,,0.370189056,0.01261505047570205,,,,,,,,3,0.36813391482523405,622.3111111111111
56009,0.721597638,,0.370189056,0.01261505047570205,,,,,,,,3,0.36813391482523405,622.3222222222222
56010,0.721597638,,0.364267341,0.01261505047570205,,,,,,,,3,0.366160009825234,622.3333333333334
56011,0.721597638,,0.364267341,0.01261505047570205,,,,,,,,3,0.366160009825234,622.3444444444444
56012,0.721597638,,0.364267341,0.01261505047570205,,,,,,,,3,0.366160009825234,622.3555555555556
56013,0.721597638,,0.3625754225,0.01261505047570205,,,,,,,,3,0.3655960369919007,622.3666666666667
56014,0.721597638,,0.3625754225,0.01261505047570205,,,,,,,,3,0.3655960369919007,622.3777777777779
56015,0.721597638,,0.3625754225,0.01261505047570205,,,,,,,,3,0.3655960369919007,622.3888888888889
56016,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.4
56017,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.4111111111112
56018,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.4222222222222
56019,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.4333333333334
56020,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.4444444444445
56021,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.4555555555556
56022,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.4666666666667
56023,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.4777777777778
56024,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.4888888888889
56025,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.5
56026,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.5111111111112
56027,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.5222222222222
56028,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.5333333333333
56029,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.5444444444445
56030,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.5555555555555
56031,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.5666666666667
56032,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.5777777777778
56033,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.588888888889
56034,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.6
56035,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.6111111111111
56036,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.6222222222223
56037,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.6333333333333
56038,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.6444444444445
56039,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.6555555555556
56040,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.6666666666667
56041,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.6777777777778
56042,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.6888888888889
56043,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.7
56044,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.7111111111111
56045,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.7222222222223
56046,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.7333333333333
56047,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.7444444444444
56048,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.7555555555556
56049,0.721597638,,0.360883504,0.01261505047570205,,,,,,,,3,0.36503206415856737,622.7666666666667
56050,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.7777777777778
56051,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.7888888888889
56052,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.8000000000001
56053,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.8111111111111
56054,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.8222222222222
56055,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.8333333333334
56056,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.8444444444444
56057,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.8555555555556
56058,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.8666666666667
56059,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.8777777777779
56060,0.721597638,,0.36003754450000003,0.01261505047570205,,,,,,,,3,0.3647500776585673,622.8888888888889
56061,0.721597638,,0.3591915855,0.01261505047570205,,,,,,,,3,0.36446809132523406,622.9
56062,0.721597638,,0.3591915855,0.01261505047570205,,,,,,,,3,0.36446809132523406,622.9111111111112
56063,0.721597638,,0.3591915855,0.01261505047570205,,,,,,,,3,0.36446809132523406,622.9222222222222
56064,0.721597638,,0.35834562600000003,0.01261505047570205,,,,,,,,3,0.364186104825234,622.9333333333334
56065,0.721597638,,0.35834562600000003,0.01261505047570205,,,,,,,,3,0.364186104825234,622.9444444444445
56066,0.721597638,,0.35834562600000003,0.01261505047570205,,,,,,,,3,0.364186104825234,622.9555555555556
56067,0.721597638,,0.3558077485,0.01261505047570205,,,,,,,,3,0.36334014565856737,622.9666666666667
56068,0.721597638,,0.3558077485,0.01261505047570205,,,,,,,,3,0.36334014565856737,622.9777777777778
56069,0.721597638,,0.3558077485,0.01261505047570205,,,,,,,,3,0.36334014565856737,622.9888888888889
56070,0.721597638,,0.3558077485,0.01261505047570205,,,,,,,,3,0.36334014565856737,623.0
56071,0.721597638,,0.3558077485,,,,,,,,,2,0.53870269325,623.0111111111112
56072,0.721597638,,0.34565623700000003,,,,,,,,,2,0.5336269375,623.0222222222222
56073,0.721597638,,0.34565623700000003,,,,,,,,,2,0.5336269375,623.0333333333333
56074,0.721597638,,0.34565623700000003,,,,,,,,,2,0.5336269375,623.0444444444445
56075,0.721597638,,0.34311835900000004,,,,,,,,,2,0.5323579985,623.0555555555555
56076,0.721597638,,0.34311835900000004,,,,,,,,,2,0.5323579985,623.0666666666667
56077,0.721597638,,0.34311835900000004,,,,,,,,,2,0.5323579985,623.0777777777778
56078,0.721597638,,0.34227240000000003,,,,,,,,,2,0.5319350190000001,623.088888888889
56079,0.721597638,,0.34227240000000003,,,,,,,,,2,0.5319350190000001,623.1
56080,0.721597638,,0.34227240000000003,,,,,,,,,2,0.5319350190000001,623.1111111111111
56081,0.721597638,,0.33973452200000004,,,,,,,,,2,0.53066608,623.1222222222223
56082,0.721597638,,0.33973452200000004,,,,,,,,,2,0.53066608,623.1333333333333
56083,0.721597638,,0.33719664400000005,,,,,,,,,2,0.529397141,623.1444444444445
56084,0.721597638,,0.33719664400000005,,,,,,,,,2,0.529397141,623.1555555555556
56085,0.721597638,,0.33719664400000005,,,,,,,,,2,0.529397141,623.1666666666667
56086,0.721597638,,0.33127492950000004,,,,,,,,,2,0.5264362837500001,623.1777777777778
56087,0.721597638,,0.33127492950000004,,,,,,,,,2,0.5264362837500001,623.1888888888889
56088,0.721597638,,0.33127492950000004,,,,,,,,,2,0.5264362837500001,623.2
56089,0.721597638,,0.32873705150000004,,,,,,,,,2,0.52516734475,623.2111111111111
56090,0.721597638,,0.32873705150000004,,,,,,,,,2,0.52516734475,623.2222222222223
56091,0.721597638,,0.32873705150000004,,,,,,,,,2,0.52516734475,623.2333333333333
56092,0.721597638,,0.32704513300000004,,,,,,,,,2,0.5243213855,623.2444444444444
56093,0.721597638,,0.32704513300000004,,,,,,,,,2,0.5243213855,623.2555555555556
56094,0.721597638,,0.32704513300000004,,,,,,,,,2,0.5243213855,623.2666666666667
56095,0.721597638,,0.324507255,,,,,,,,,2,0.5230524464999999,623.2777777777778
56096,0.721597638,,0.324507255,,,,,,,,,2,0.5230524464999999,623.2888888888889
56097,0.721597638,,0.324507255,,,,,,,,,2,0.5230524464999999,623.3000000000001
56098,0.721597638,,0.324507255,,,,,,,,,2,0.5230524464999999,623.3111111111111
56099,0.721597638,,0.321123418,,,,,,,,,2,0.521360528,623.3222222222222
56100,0.721597638,,0.321123418,,,,,,,,,2,0.521360528,623.3333333333334
56101,0.721597638,,0.321123418,,,,,,,,,2,0.521360528,623.3444444444444
56102,0.721597638,,0.31943149950000005,,,,,,,,,2,0.52051456875,623.3555555555556
56103,0.721597638,,0.31943149950000005,,,,,,,,,2,0.52051456875,623.3666666666667
56104,0.721597638,,0.31943149950000005,,,,,,,,,2,0.52051456875,623.3777777777779
56105,0.721597638,,0.31943149950000005,,,,,,,,,2,0.52051456875,623.3888888888889
56106,0.721597638,,0.31943149950000005,,,,,,,,,2,0.52051456875,623.4
56107,0.721597638,,0.31604766250000005,,,,,,,,,2,0.51882265025,623.4111111111112
56108,0.721597638,,0.31604766250000005,,,,,,,,,2,0.51882265025,623.4222222222222
56109,0.721597638,,0.31604766250000005,,,,,,,,,2,0.51882265025,623.4333333333334
56110,0.721597638,,0.31604766250000005,,,,,,,,,2,0.51882265025,623.4444444444445
56111,0.721597638,,0.31604766250000005,,,,,,,,,2,0.51882265025,623.4555555555556
56112,0.721597638,,0.312663825,,,,,,,,,2,0.5171307315,623.4666666666667
56113,0.721597638,,0.312663825,,,,,,,,,2,0.5171307315,623.4777777777778
56114,0.721597638,,0.312663825,,,,,,,,,2,0.5171307315,623.4888888888889
56115,0.721597638,,0.312663825,,,,,,,,,2,0.5171307315,623.5
56116,0.721597638,,0.312663825,,,,,,,,,2,0.5171307315,623.5111111111112
56117,0.721597638,,0.311817866,,,,,,,,,2,0.516707752,623.5222222222222
56118,0.721597638,,0.311817866,,,,,,,,,2,0.516707752,623.5333333333333
56119,0.721597638,,0.292464366,,,,,,,,,2,0.507031002,623.5444444444445
56120,0.721597638,,0.2907724475,,,,,,,,,2,0.50618504275,623.5555555555555
56121,0.721597638,,0.2907724475,,,,,,,,,2,0.50618504275,623.5666666666667
56122,0.721597638,,0.2907724475,,,,,,,,,2,0.50618504275,623.5777777777778
56123,0.721597638,,0.28908052900000003,,,,,,,,,2,0.5053390835,623.588888888889
56124,0.721597638,,0.28908052900000003,,,,,,,,,2,0.5053390835,623.6
56125,0.721597638,,0.28908052900000003,,,,,,,,,2,0.5053390835,623.6111111111111
56126,0.721597638,,0.286542651,,,,,,,,,2,0.5040701445,623.6222222222223
56127,0.721597638,,0.273640651,,,,,,,,,2,0.4976191445,623.6333333333333
56128,0.721597638,,0.270256814,,,,,,,,,2,0.495927226,623.6444444444445
56129,0.721597638,,0.253054314,,,,,,,,,2,0.487325976,623.6555555555556
56130,0.721597638,,0.253054314,,,,,,,,,2,0.487325976,623.6666666666667
56131,0.721597638,,0.2513623955,,,,,,,,,2,0.48648001674999997,623.6777777777778
56132,0.721597638,,0.2363098955,,,,,,,,,2,0.47895376675,623.6888888888889
56133,0.721597638,,0.2363098955,,,,,,,,,2,0.47895376675,623.7
56134,0.721597638,,0.23546393599999998,,,,,,,,,2,0.47853078699999996,623.7111111111111
56135,0.721597638,,0.23546393599999998,,,,,,,,,2,0.47853078699999996,623.7222222222223
56136,0.721597638,,0.224711936,,,,,,,,,2,0.473154787,623.7333333333333
56137,0.721597638,,0.2230200175,,,,,,,,,2,0.47230882775,623.7444444444444
56138,0.721597638,,0.2230200175,,,,,,,,,2,0.47230882775,623.7555555555556
56139,0.721597638,,0.2230200175,,,,,,,,,2,0.47230882775,623.7666666666667
56140,0.721597638,,0.221328099,,,,,,,,,2,0.47146286849999997,623.7777777777778
