,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
60734,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.8222222222222
60735,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.8333333333334
60736,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.8444444444444
60737,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.8555555555556
60738,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.8666666666667
60739,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.8777777777779
60740,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.8888888888889
60741,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.9
60742,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.9111111111112
60743,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.9222222222222
60744,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.9333333333334
60745,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.9444444444445
60746,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.9555555555556
60747,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.9666666666667
60748,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.9777777777778
60749,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.9888888888889
60750,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.0
60751,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.0111111111112
60752,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.0222222222222
60753,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.0333333333333
60754,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.0444444444445
60755,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.0555555555555
60756,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.0666666666667
60757,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.0777777777778
60758,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.088888888889
60759,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.1
60760,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.1111111111111
60761,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.1222222222223
60762,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.1333333333333
60763,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.1444444444445
60764,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.1555555555556
60765,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.1666666666667
60766,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.1777777777778
60767,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.1888888888889
60768,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.2
60769,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.2111111111111
60770,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.2222222222223
60771,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.2333333333333
60772,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.2444444444445
60773,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.2555555555556
60774,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.2666666666667
60775,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.2777777777778
60776,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.2888888888889
60777,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.3000000000001
60778,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.3111111111111
60779,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.3222222222222
60780,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.3333333333334
60781,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.3444444444444
60782,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.3555555555556
60783,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.3666666666667
60784,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.3777777777779
60785,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.3888888888889
60786,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.4
60787,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.4111111111112
60788,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.4222222222222
60789,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.4333333333334
60790,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.4444444444445
60791,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.4555555555556
60792,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.4666666666667
60793,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.4777777777778
60794,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.4888888888889
60795,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.5
60796,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.5111111111112
60797,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.5222222222222
60798,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.5333333333333
60799,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.5444444444445
60800,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.5555555555555
60801,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.5666666666667
60802,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.5777777777778
60803,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.588888888889
60804,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.6
60805,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.6111111111111
60806,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.6222222222223
60807,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.6333333333333
60808,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.6444444444445
60809,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.6555555555556
60810,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.6666666666667
60811,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.6777777777778
60812,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.6888888888889
60813,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.7
60814,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.7111111111111
60815,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.7222222222223
60816,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.7333333333333
60817,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.7444444444445
60818,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.7555555555556
60819,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.7666666666667
60820,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.7777777777778
60821,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.7888888888889
60822,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.8000000000001
60823,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.8111111111111
60824,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.8222222222222
60825,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.8333333333334
60826,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.8444444444444
60827,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.8555555555556
60828,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.8666666666667
60829,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.8777777777779
60830,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.8888888888889
60831,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.9
60832,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.9111111111112
60833,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.9222222222222
60834,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.9333333333334
60835,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.9444444444445
60836,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.9555555555556
60837,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.9666666666667
60838,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.9777777777778
60839,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,675.9888888888889
60840,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.0
60841,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.0111111111112
60842,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.0222222222222
60843,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.0333333333333
60844,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.0444444444445
60845,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.0555555555555
60846,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.0666666666667
60847,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.0777777777778
60848,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.088888888889
60849,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.1
60850,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.1111111111111
60851,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.1222222222223
60852,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.1333333333333
60853,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.1444444444445
60854,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.1555555555556
60855,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.1666666666667
60856,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.1777777777778
60857,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.1888888888889
60858,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.2
60859,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.2111111111111
60860,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.2222222222223
60861,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.2333333333333
60862,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.2444444444445
60863,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.2555555555556
60864,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.2666666666667
60865,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.2777777777778
60866,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.2888888888889
60867,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.3000000000001
60868,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.3111111111111
60869,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.3222222222222
60870,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.3333333333334
60871,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.3444444444444
60872,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.3555555555556
60873,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.3666666666667
60874,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.3777777777779
60875,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.3888888888889
60876,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.4
60877,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.4111111111112
60878,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.4222222222222
60879,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.4333333333334
60880,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.4444444444445
60881,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.4555555555556
60882,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.4666666666667
60883,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.4777777777778
60884,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.4888888888889
60885,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.5
60886,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.5111111111112
60887,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.5222222222222
60888,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.5333333333333
60889,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.5444444444445
60890,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.5555555555555
60891,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.5666666666667
60892,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.5777777777778
60893,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.588888888889
60894,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.6
60895,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.6111111111111
60896,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.6222222222223
60897,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.6333333333333
60898,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.6444444444445
60899,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.6555555555556
60900,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.6666666666667
60901,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.6777777777778
60902,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.6888888888889
60903,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.7
60904,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.7111111111111
60905,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.7222222222223
60906,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.7333333333333
60907,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.7444444444445
60908,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.7555555555556
60909,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.7666666666667
60910,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.7777777777778
60911,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.7888888888889
60912,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.8000000000001
60913,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.8111111111111
60914,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.8222222222222
60915,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.8333333333334
60916,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.8444444444444
60917,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.8555555555556
60918,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.8666666666667
60919,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.8777777777779
60920,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.8888888888889
60921,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.9
60922,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.9111111111112
60923,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.9222222222222
60924,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.9333333333334
60925,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.9444444444445
60926,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.9555555555556
60927,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.9666666666667
60928,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.9777777777778
60929,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,676.9888888888889
60930,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.0
60931,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.0111111111112
60932,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.0222222222222
60933,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.0333333333333
60934,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.0444444444445
60935,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.0555555555555
60936,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.0666666666667
60937,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.0777777777778
60938,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.088888888889
60939,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.1
60940,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.1111111111111
60941,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,677.1222222222223
