,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
93786,0.0,,,,,,,,,,1,0.0,1042.0666666666666
93787,0.0,,,,,,,,,,1,0.0,1042.0777777777778
93788,0.0,,,,,,,,,,1,0.0,1042.088888888889
93789,0.0,,,,,,,,,,1,0.0,1042.1000000000001
93790,0.0,,,,,,,,,,1,0.0,1042.111111111111
93791,0.0,,,,,,,,,,1,0.0,1042.1222222222223
93792,0.0,,,,,,,,,,1,0.0,1042.1333333333334
93793,0.0,,,,,,,,,,1,0.0,1042.1444444444444
93794,0.0,,,,,,,,,,1,0.0,1042.1555555555556
93795,0.0,,,,,,,,,,1,0.0,1042.1666666666667
93796,0.0,,,,,,,,,,1,0.0,1042.177777777778
93797,0.0,,,,,,,,,,1,0.0,1042.1888888888889
93798,0.0,,,,,,,,,,1,0.0,1042.2
93799,0.0,,,,,,,,,,1,0.0,1042.2111111111112
93800,0.0,,,,,,,,,,1,0.0,1042.2222222222222
93801,0.0,,,,,,,,,,1,0.0,1042.2333333333333
93802,0.0,,,,,,,,,,1,0.0,1042.2444444444445
93803,0.0,,,,,,,,,,1,0.0,1042.2555555555557
93804,0.0,,,,,,,,,,1,0.0,1042.2666666666667
93805,0.0,,,,,,,,,,1,0.0,1042.2777777777778
93806,0.0,,,,,,,,,,1,0.0,1042.288888888889
93807,0.0,,,,,,,,,,1,0.0,1042.3
93808,0.0,,,,,,,,,,1,0.0,1042.3111111111111
93809,0.0,,,,,,,,,,1,0.0,1042.3222222222223
93810,0.0,,,,,,,,,,1,0.0,1042.3333333333335
93811,0.0,,,,,,,,,,1,0.0,1042.3444444444444
93812,0.0,,,,,,,,,,1,0.0,1042.3555555555556
93813,0.0,,,,,,,,,,1,0.0,1042.3666666666668
93814,0.0,,,,,,,,,,1,0.0,1042.3777777777777
93815,0.0,,,,,,,,,,1,0.0,1042.388888888889
93816,0.0,,,,,,,,,,1,0.0,1042.4
93817,0.0,,,,,,,,,,1,0.0,1042.411111111111
93818,0.0,,,,,,,,,,1,0.0,1042.4222222222222
93819,0.0,,,,,,,,,,1,0.0,1042.4333333333334
93820,0.0,,,,,,,,,,1,0.0,1042.4444444444446
93821,0.0,,,,,,,,,,1,0.0,1042.4555555555555
93822,0.0,,,,,,,,,,1,0.0,1042.4666666666667
93823,0.0,,,,,,,,,,1,0.0,1042.4777777777779
93824,0.0,,,,,,,,,,1,0.0,1042.4888888888888
93825,0.0,,,,,,,,,,1,0.0,1042.5
93826,0.0,,,,,,,,,,1,0.0,1042.5111111111112
93827,0.0,,,,,,,,,,1,0.0,1042.5222222222224
93828,0.0,,,,,,,,,,1,0.0,1042.5333333333333
93829,0.0,,,,,,,,,,1,0.0,1042.5444444444445
93830,0.0,,,,,,,,,,1,0.0,1042.5555555555557
93831,0.0,,,,,,,,,,1,0.0,1042.5666666666666
93832,0.0,,,,,,,,,,1,0.0,1042.5777777777778
93833,0.0,,,,,,,,,,1,0.0,1042.588888888889
93834,0.0,,,,,,,,,,1,0.0,1042.6000000000001
93835,0.0,,,,,,,,,,1,0.0,1042.611111111111
93836,0.0,,,,,,,,,,1,0.0,1042.6222222222223
93837,0.0,,,,,,,,,,1,0.0,1042.6333333333334
93838,0.0,,,,,,,,,,1,0.0,1042.6444444444444
93839,0.0,,,,,,,,,,1,0.0,1042.6555555555556
93840,0.0,,,,,,,,,,1,0.0,1042.6666666666667
93841,0.0,,,,,,,,,,1,0.0,1042.677777777778
93842,0.0,,,,,,,,,,1,0.0,1042.6888888888889
93843,0.0,,,,,,,,,,1,0.0,1042.7
93844,0.0,,,,,,,,,,1,0.0,1042.7111111111112
93845,0.0,,,,,,,,,,1,0.0,1042.7222222222222
93846,0.0,,,,,,,,,,1,0.0,1042.7333333333333
93847,0.0,,,,,,,,,,1,0.0,1042.7444444444445
93848,0.0,,,,,,,,,,1,0.0,1042.7555555555557
93849,0.0,,,,,,,,,,1,0.0,1042.7666666666667
93850,0.0,,,,,,,,,,1,0.0,1042.7777777777778
93851,0.0,,,,,,,,,,1,0.0,1042.788888888889
93852,0.0,,,,,,,,,,1,0.0,1042.8
93853,0.0,,,,,,,,,,1,0.0,1042.8111111111111
93854,0.0,,,,,,,,,,1,0.0,1042.8222222222223
93855,0.0,,,,,,,,,,1,0.0,1042.8333333333335
93856,0.0,,,,,,,,,,1,0.0,1042.8444444444444
93857,0.0,,,,,,,,,,1,0.0,1042.8555555555556
93858,0.0,,,,,,,,,,1,0.0,1042.8666666666668
93859,0.0,,,,,,,,,,1,0.0,1042.8777777777777
93860,0.0,,,,,,,,,,1,0.0,1042.888888888889
93861,0.0,,,,,,,,,,1,0.0,1042.9
93862,0.0,,,,,,,,,,1,0.0,1042.911111111111
93863,0.0,,,,,,,,,,1,0.0,1042.9222222222222
93864,0.0,,,,,,,,,,1,0.0,1042.9333333333334
93865,0.0,,,,,,,,,,1,0.0,1042.9444444444446
93866,0.0,,,,,,,,,,1,0.0,1042.9555555555555
93867,0.0,,,,,,,,,,1,0.0,1042.9666666666667
93868,0.0,,,,,,,,,,1,0.0,1042.9777777777779
93869,0.0,,,,,,,,,,1,0.0,1042.9888888888888
93870,0.0,,,,,,,,,,1,0.0,1043.0
93871,0.0,,,,,,,,,,1,0.0,1043.0111111111112
93872,0.0,,,,,,,,,,1,0.0,1043.0222222222224
93873,0.0,,,,,,,,,,1,0.0,1043.0333333333333
93874,0.0,,,,,,,,,,1,0.0,1043.0444444444445
93875,0.0,,,,,,,,,,1,0.0,1043.0555555555557
93876,0.0,,,,,,,,,,1,0.0,1043.0666666666666
93877,0.0,,,,,,,,,,1,0.0,1043.0777777777778
93878,0.0,,,,,,,,,,1,0.0,1043.088888888889
93879,0.0,,,,,,,,,,1,0.0,1043.1000000000001
93880,0.0,,,,,,,,,,1,0.0,1043.111111111111
93881,0.0,,,,,,,,,,1,0.0,1043.1222222222223
93882,0.0,,,,,,,,,,1,0.0,1043.1333333333334
93883,0.0,,,,,,,,,,1,0.0,1043.1444444444444
93884,0.0,,,,,,,,,,1,0.0,1043.1555555555556
93885,0.0,,,,,,,,,,1,0.0,1043.1666666666667
93886,0.0,,,,,,,,,,1,0.0,1043.177777777778
93887,0.0,,,,,,,,,,1,0.0,1043.1888888888889
93888,0.0,,,,,,,,,,1,0.0,1043.2
93889,0.0,,,,,,,,,,1,0.0,1043.2111111111112
93890,0.0,,,,,,,,,,1,0.0,1043.2222222222222
93891,0.0,,,,,,,,,,1,0.0,1043.2333333333333
93892,0.0,,,,,,,,,,1,0.0,1043.2444444444445
93893,0.0,,,,,,,,,,1,0.0,1043.2555555555557
93894,0.0,,,,,,,,,,1,0.0,1043.2666666666667
93895,0.0,,,,,,,,,,1,0.0,1043.2777777777778
93896,0.0,,,,,,,,,,1,0.0,1043.288888888889
93897,0.0,,,,,,,,,,1,0.0,1043.3
93898,0.0,,,,,,,,,,1,0.0,1043.3111111111111
93899,0.0,,,,,,,,,,1,0.0,1043.3222222222223
93900,0.0,,,,,,,,,,1,0.0,1043.3333333333335
93901,0.0,,,,,,,,,,1,0.0,1043.3444444444444
93902,0.0,,,,,,,,,,1,0.0,1043.3555555555556
93903,0.0,,,,,,,,,,1,0.0,1043.3666666666668
93904,0.0,,,,,,,,,,1,0.0,1043.3777777777777
93905,0.0,,,,,,,,,,1,0.0,1043.388888888889
93906,0.0,,,,,,,,,,1,0.0,1043.4
93907,0.0,,,,,,,,,,1,0.0,1043.411111111111
93908,0.0,,,,,,,,,,1,0.0,1043.4222222222222
93909,0.0,,,,,,,,,,1,0.0,1043.4333333333334
93910,0.0,,,,,,,,,,1,0.0,1043.4444444444446
93911,0.0,,,,,,,,,,1,0.0,1043.4555555555555
93912,0.0,,,,,,,,,,1,0.0,1043.4666666666667
93913,0.0,,,,,,,,,,1,0.0,1043.4777777777779
93914,0.0,,,,,,,,,,1,0.0,1043.4888888888888
93915,0.0,,,,,,,,,,1,0.0,1043.5
93916,0.0,,,,,,,,,,1,0.0,1043.5111111111112
93917,0.0,,,,,,,,,,1,0.0,1043.5222222222224
93918,0.0,,,,,,,,,,1,0.0,1043.5333333333333
93919,0.0,,,,,,,,,,1,0.0,1043.5444444444445
93920,0.0,,,,,,,,,,1,0.0,1043.5555555555557
93921,0.0,,,,,,,,,,1,0.0,1043.5666666666666
93922,0.0,,,,,,,,,,1,0.0,1043.5777777777778
93923,0.0,,,,,,,,,,1,0.0,1043.588888888889
93924,0.0,,,,,,,,,,1,0.0,1043.6000000000001
93925,0.0,,,,,,,,,,1,0.0,1043.611111111111
93926,0.0,,,,,,,,,,1,0.0,1043.6222222222223
93927,0.0,,,,,,,,,,1,0.0,1043.6333333333334
93928,0.0,,,,,,,,,,1,0.0,1043.6444444444444
93929,0.0,,,,,,,,,,1,0.0,1043.6555555555556
93930,0.0,,,,,,,,,,1,0.0,1043.6666666666667
93931,0.0,,,,,,,,,,1,0.0,1043.677777777778
93932,0.0,,,,,,,,,,1,0.0,1043.6888888888889
93933,0.0,,,,,,,,,,1,0.0,1043.7
93934,0.0,,,,,,,,,,1,0.0,1043.7111111111112
93935,0.0,,,,,,,,,,1,0.0,1043.7222222222222
93936,0.0,,,,,,,,,,1,0.0,1043.7333333333333
93937,0.0,,,,,,,,,,1,0.0,1043.7444444444445
93938,0.0,,,,,,,,,,1,0.0,1043.7555555555557
93939,0.0,,,,,,,,,,1,0.0,1043.7666666666667
93940,0.0,,,,,,,,,,1,0.0,1043.7777777777778
93941,0.0,,,,,,,,,,1,0.0,1043.788888888889
93942,0.0,,,,,,,,,,1,0.0,1043.8
93943,0.0,,,,,,,,,,1,0.0,1043.8111111111111
93944,0.0,,,,,,,,,,1,0.0,1043.8222222222223
93945,0.0,,,,,,,,,,1,0.0,1043.8333333333335
93946,0.0,,,,,,,,,,1,0.0,1043.8444444444444
93947,0.0,,,,,,,,,,1,0.0,1043.8555555555556
93948,0.0,,,,,,,,,,1,0.0,1043.8666666666668
93949,0.0,,,,,,,,,,1,0.0,1043.8777777777777
93950,0.0,,,,,,,,,,1,0.0,1043.888888888889
93951,0.0,,,,,,,,,,1,0.0,1043.9
93952,0.0,,,,,,,,,,1,0.0,1043.911111111111
93953,0.0,,,,,,,,,,1,0.0,1043.9222222222222
93954,0.0,,,,,,,,,,1,0.0,1043.9333333333334
93955,0.0,,,,,,,,,,1,0.0,1043.9444444444446
93956,0.0,,,,,,,,,,1,0.0,1043.9555555555555
93957,0.0,,,,,,,,,,1,0.0,1043.9666666666667
93958,0.0,,,,,,,,,,1,0.0,1043.9777777777779
93959,0.0,,,,,,,,,,1,0.0,1043.9888888888888
93960,0.0,,,,,,,,,,1,0.0,1044.0
93961,0.0,,,,,,,,,,1,0.0,1044.0111111111112
93962,0.0,,,,,,,,,,1,0.0,1044.0222222222224
93963,0.0,,,,,,,,,,1,0.0,1044.0333333333333
93964,0.0,,,,,,,,,,1,0.0,1044.0444444444445
93965,0.0,,,,,,,,,,1,0.0,1044.0555555555557
93966,0.0,,,,,,,,,,1,0.0,1044.0666666666666
93967,0.0,,,,,,,,,,1,0.0,1044.0777777777778
93968,0.0,,,,,,,,,,1,0.0,1044.088888888889
93969,0.0,,,,,,,,,,1,0.0,1044.1000000000001
93970,0.0,,,,,,,,,,1,0.0,1044.111111111111
93971,0.0,,,,,,,,,,1,0.0,1044.1222222222223
93972,0.0,,,,,,,,,,1,0.0,1044.1333333333334
93973,0.0,,,,,,,,,,1,0.0,1044.1444444444444
93974,0.0,,,,,,,,,,1,0.0,1044.1555555555556
93975,0.0,,,,,,,,,,1,0.0,1044.1666666666667
93976,0.0,,,,,,,,,,1,0.0,1044.177777777778
93977,0.0,,,,,,,,,,1,0.0,1044.1888888888889
93978,0.0,,,,,,,,,,1,0.0,1044.2
93979,0.0,,,,,,,,,,1,0.0,1044.2111111111112
93980,0.0,,,,,,,,,,1,0.0,1044.2222222222222
93981,0.0,,,,,,,,,,1,0.0,1044.2333333333333
93982,0.0,,,,,,,,,,1,0.0,1044.2444444444445
93983,0.0,,,,,,,,,,1,0.0,1044.2555555555557
93984,0.0,,,,,,,,,,1,0.0,1044.2666666666667
93985,0.0,,,,,,,,,,1,0.0,1044.2777777777778
93986,0.0,,,,,,,,,,1,0.0,1044.288888888889
93987,0.0,,,,,,,,,,1,0.0,1044.3
93988,0.0,,,,,,,,,,1,0.0,1044.3111111111111
93989,0.0,,,,,,,,,,1,0.0,1044.3222222222223
93990,0.0,,,,,,,,,,1,0.0,1044.3333333333335
93991,0.0,,,,,,,,,,1,0.0,1044.3444444444444
93992,0.0,,,,,,,,,,1,0.0,1044.3555555555556
93993,0.0,,,,,,,,,,1,0.0,1044.3666666666668
93994,0.0,,,,,,,,,,1,0.0,1044.3777777777777
93995,0.0,,,,,,,,,,1,0.0,1044.388888888889
93996,0.0,,,,,,,,,,1,0.0,1044.4
93997,0.0,,,,,,,,,,1,0.0,1044.411111111111
93998,0.0,,,,,,,,,,1,0.0,1044.4222222222222
93999,0.0,,,,,,,,,,1,0.0,1044.4333333333334
94000,0.0,,,,,,,,,,1,0.0,1044.4444444444446
94001,0.0,,,,,,,,,,1,0.0,1044.4555555555555
94002,0.0,,,,,,,,,,1,0.0,1044.4666666666667
94003,0.0,,,,,,,,,,1,0.0,1044.4777777777779
94004,0.0,,,,,,,,,,1,0.0,1044.4888888888888
94005,0.0,,,,,,,,,,1,0.0,1044.5
94006,0.0,,,,,,,,,,1,0.0,1044.5111111111112
94007,0.0,,,,,,,,,,1,0.0,1044.5222222222224
94008,0.0,,,,,,,,,,1,0.0,1044.5333333333333
94009,0.0,,,,,,,,,,1,0.0,1044.5444444444445
94010,0.0,,,,,,,,,,1,0.0,1044.5555555555557
94011,0.0,,,,,,,,,,1,0.0,1044.5666666666666
94012,0.0,,,,,,,,,,1,0.0,1044.5777777777778
94013,0.0,,,,,,,,,,1,0.0,1044.588888888889
94014,0.0,,,,,,,,,,1,0.0,1044.6000000000001
94015,0.0,,,,,,,,,,1,0.0,1044.611111111111
94016,0.0,,,,,,,,,,1,0.0,1044.6222222222223
94017,0.0,,,,,,,,,,1,0.0,1044.6333333333334
94018,0.0,,,,,,,,,,1,0.0,1044.6444444444444
94019,0.0,,,,,,,,,,1,0.0,1044.6555555555556
94020,0.0,,,,,,,,,,1,0.0,1044.6666666666667
94021,0.0,,,,,,,,,,1,0.0,1044.677777777778
94022,0.0,,,,,,,,,,1,0.0,1044.6888888888889
94023,0.0,,,,,,,,,,1,0.0,1044.7
94024,0.0,,,,,,,,,,1,0.0,1044.7111111111112
94025,0.0,,,,,,,,,,1,0.0,1044.7222222222222
94026,0.0,,,,,,,,,,1,0.0,1044.7333333333333
94027,0.0,,,,,,,,,,1,0.0,1044.7444444444445
94028,0.0,,,,,,,,,,1,0.0,1044.7555555555557
94029,0.0,,,,,,,,,,1,0.0,1044.7666666666667
94030,0.0,,,,,,,,,,1,0.0,1044.7777777777778
94031,0.0,,,,,,,,,,1,0.0,1044.788888888889
94032,0.0,,,,,,,,,,1,0.0,1044.8
94033,0.0,,,,,,,,,,1,0.0,1044.8111111111111
94034,0.0,,,,,,,,,,1,0.0,1044.8222222222223
94035,0.0,,,,,,,,,,1,0.0,1044.8333333333335
94036,0.0,,,,,,,,,,1,0.0,1044.8444444444444
94037,0.0,,,,,,,,,,1,0.0,1044.8555555555556
94038,0.0,,,,,,,,,,1,0.0,1044.8666666666668
94039,0.0,,,,,,,,,,1,0.0,1044.8777777777777
94040,0.0,,,,,,,,,,1,0.0,1044.888888888889
94041,0.0,,,,,,,,,,1,0.0,1044.9
94042,0.0,,,,,,,,,,1,0.0,1044.911111111111
94043,0.0,,,,,,,,,,1,0.0,1044.9222222222222
94044,0.0,,,,,,,,,,1,0.0,1044.9333333333334
94045,0.0,,,,,,,,,,1,0.0,1044.9444444444446
94046,0.0,,,,,,,,,,1,0.0,1044.9555555555555
94047,0.0,,,,,,,,,,1,0.0,1044.9666666666667
94048,0.0,,,,,,,,,,1,0.0,1044.9777777777779
94049,0.0,,,,,,,,,,1,0.0,1044.9888888888888
94050,0.0,,,,,,,,,,1,0.0,1045.0
94051,0.0,,,,,,,,,,1,0.0,1045.0111111111112
94052,0.0,,,,,,,,,,1,0.0,1045.0222222222224
94053,0.0,,,,,,,,,,1,0.0,1045.0333333333333
94054,0.0,,,,,,,,,,1,0.0,1045.0444444444445
94055,0.0,,,,,,,,,,1,0.0,1045.0555555555557
94056,0.0,,,,,,,,,,1,0.0,1045.0666666666666
94057,0.0,,,,,,,,,,1,0.0,1045.0777777777778
94058,0.0,,,,,,,,,,1,0.0,1045.088888888889
94059,0.0,,,,,,,,,,1,0.0,1045.1000000000001
94060,0.0,,,,,,,,,,1,0.0,1045.111111111111
94061,0.0,,,,,,,,,,1,0.0,1045.1222222222223
94062,0.0,,,,,,,,,,1,0.0,1045.1333333333334
94063,0.0,,,,,,,,,,1,0.0,1045.1444444444444
94064,0.0,,,,,,,,,,1,0.0,1045.1555555555556
94065,0.0,,,,,,,,,,1,0.0,1045.1666666666667
94066,0.0,,,,,,,,,,1,0.0,1045.177777777778
94067,0.0,,,,,,,,,,1,0.0,1045.1888888888889
94068,0.0,,,,,,,,,,1,0.0,1045.2
94069,0.0,,,,,,,,,,1,0.0,1045.2111111111112
94070,0.0,,,,,,,,,,1,0.0,1045.2222222222222
94071,0.0,,,,,,,,,,1,0.0,1045.2333333333333
94072,0.0,,,,,,,,,,1,0.0,1045.2444444444445
94073,0.0,,,,,,,,,,1,0.0,1045.2555555555557
94074,0.0,,,,,,,,,,1,0.0,1045.2666666666667
94075,0.0,,,,,,,,,,1,0.0,1045.2777777777778
94076,0.0,,,,,,,,,,1,0.0,1045.288888888889
94077,0.0,,,,,,,,,,1,0.0,1045.3
94078,0.0,,,,,,,,,,1,0.0,1045.3111111111111
94079,0.0,,,,,,,,,,1,0.0,1045.3222222222223
94080,0.0,,,,,,,,,,1,0.0,1045.3333333333335
94081,0.0,,,,,,,,,,1,0.0,1045.3444444444444
94082,0.0,,,,,,,,,,1,0.0,1045.3555555555556
94083,0.0,,,,,,,,,,1,0.0,1045.3666666666668
94084,0.0,,,,,,,,,,1,0.0,1045.3777777777777
94085,0.0,,,,,,,,,,1,0.0,1045.388888888889
94086,0.0,,,,,,,,,,1,0.0,1045.4
94087,0.0,,,,,,,,,,1,0.0,1045.411111111111
94088,0.0,,,,,,,,,,1,0.0,1045.4222222222222
94089,0.0,,,,,,,,,,1,0.0,1045.4333333333334
94090,0.0,,,,,,,,,,1,0.0,1045.4444444444446
94091,0.0,,,,,,,,,,1,0.0,1045.4555555555555
94092,0.0,,,,,,,,,,1,0.0,1045.4666666666667
94093,0.0,,,,,,,,,,1,0.0,1045.4777777777779
94094,0.0,,,,,,,,,,1,0.0,1045.4888888888888
94095,0.0,,,,,,,,,,1,0.0,1045.5
94096,0.0,,,,,,,,,,1,0.0,1045.5111111111112
94097,0.0,,,,,,,,,,1,0.0,1045.5222222222224
94098,0.0,,,,,,,,,,1,0.0,1045.5333333333333
94099,0.0,,,,,,,,,,1,0.0,1045.5444444444445
94100,0.0,,,,,,,,,,1,0.0,1045.5555555555557
94101,0.0,,,,,,,,,,1,0.0,1045.5666666666666
94102,0.0,,,,,,,,,,1,0.0,1045.5777777777778
94103,0.0,,,,,,,,,,1,0.0,1045.588888888889
94104,0.0,,,,,,,,,,1,0.0,1045.6000000000001
94105,0.0,,,,,,,,,,1,0.0,1045.611111111111
94106,0.0,,,,,,,,,,1,0.0,1045.6222222222223
94107,0.0,,,,,,,,,,1,0.0,1045.6333333333334
94108,0.0,,,,,,,,,,1,0.0,1045.6444444444444
94109,0.0,,,,,,,,,,1,0.0,1045.6555555555556
94110,0.0,,,,,,,,,,1,0.0,1045.6666666666667
94111,0.0,,,,,,,,,,1,0.0,1045.677777777778
94112,0.0,,,,,,,,,,1,0.0,1045.6888888888889
94113,0.0,,,,,,,,,,1,0.0,1045.7
94114,0.0,,,,,,,,,,1,0.0,1045.7111111111112
94115,0.0,,,,,,,,,,1,0.0,1045.7222222222222
94116,0.0,,,,,,,,,,1,0.0,1045.7333333333333
94117,0.0,,,,,,,,,,1,0.0,1045.7444444444445
94118,0.0,,,,,,,,,,1,0.0,1045.7555555555557
94119,0.0,,,,,,,,,,1,0.0,1045.7666666666667
94120,0.0,,,,,,,,,,1,0.0,1045.7777777777778
94121,0.0,,,,,,,,,,1,0.0,1045.788888888889
94122,0.0,,,,,,,,,,1,0.0,1045.8
94123,0.0,,,,,,,,,,1,0.0,1045.8111111111111
94124,0.0,,,,,,,,,,1,0.0,1045.8222222222223
94125,0.0,,,,,,,,,,1,0.0,1045.8333333333335
94126,0.0,,,,,,,,,,1,0.0,1045.8444444444444
94127,0.0,,,,,,,,,,1,0.0,1045.8555555555556
94128,0.0,,,,,,,,,,1,0.0,1045.8666666666668
94129,0.0,,,,,,,,,,1,0.0,1045.8777777777777
94130,0.0,,,,,,,,,,1,0.0,1045.888888888889
94131,0.0,,,,,,,,,,1,0.0,1045.9
94132,0.0,,,,,,,,,,1,0.0,1045.911111111111
94133,0.0,,,,,,,,,,1,0.0,1045.9222222222222
94134,0.0,,,,,,,,,,1,0.0,1045.9333333333334
94135,0.0,,,,,,,,,,1,0.0,1045.9444444444446
94136,0.0,,,,,,,,,,1,0.0,1045.9555555555555
94137,0.0,,,,,,,,,,1,0.0,1045.9666666666667
94138,0.0,,,,,,,,,,1,0.0,1045.9777777777779
94139,0.0,,,,,,,,,,1,0.0,1045.9888888888888
94140,0.0,,,,,,,,,,1,0.0,1046.0
94141,0.0,,,,,,,,,,1,0.0,1046.0111111111112
94142,0.0,,,,,,,,,,1,0.0,1046.0222222222224
94143,0.0,,,,,,,,,,1,0.0,1046.0333333333333
94144,0.0,,,,,,,,,,1,0.0,1046.0444444444445
94145,0.0,,,,,,,,,,1,0.0,1046.0555555555557
94146,0.0,,,,,,,,,,1,0.0,1046.0666666666666
94147,0.0,,,,,,,,,,1,0.0,1046.0777777777778
94148,0.0,,,,,,,,,,1,0.0,1046.088888888889
94149,0.0,,,,,,,,,,1,0.0,1046.1000000000001
94150,0.0,,,,,,,,,,1,0.0,1046.111111111111
94151,0.0,,,,,,,,,,1,0.0,1046.1222222222223
94152,0.0,,,,,,,,,,1,0.0,1046.1333333333334
94153,0.0,,,,,,,,,,1,0.0,1046.1444444444444
94154,0.0,,,,,,,,,,1,0.0,1046.1555555555556
94155,0.0,,,,,,,,,,1,0.0,1046.1666666666667
94156,0.0,,,,,,,,,,1,0.0,1046.177777777778
94157,0.0,,,,,,,,,,1,0.0,1046.1888888888889
94158,0.0,,,,,,,,,,1,0.0,1046.2
94159,0.0,,,,,,,,,,1,0.0,1046.2111111111112
94160,0.0,,,,,,,,,,1,0.0,1046.2222222222222
94161,0.0,,,,,,,,,,1,0.0,1046.2333333333333
94162,0.0,,,,,,,,,,1,0.0,1046.2444444444445
94163,0.0,,,,,,,,,,1,0.0,1046.2555555555557
94164,0.0,,,,,,,,,,1,0.0,1046.2666666666667
94165,0.0,,,,,,,,,,1,0.0,1046.2777777777778
94166,0.0,,,,,,,,,,1,0.0,1046.288888888889
94167,0.0,,,,,,,,,,1,0.0,1046.3
94168,0.0,,,,,,,,,,1,0.0,1046.3111111111111
94169,0.0,,,,,,,,,,1,0.0,1046.3222222222223
94170,0.0,,,,,,,,,,1,0.0,1046.3333333333335
94171,0.0,,,,,,,,,,1,0.0,1046.3444444444444
94172,0.0,,,,,,,,,,1,0.0,1046.3555555555556
94173,0.0,,,,,,,,,,1,0.0,1046.3666666666668
94174,0.0,,,,,,,,,,1,0.0,1046.3777777777777
94175,0.0,,,,,,,,,,1,0.0,1046.388888888889
94176,0.0,,,,,,,,,,1,0.0,1046.4
94177,0.0,,,,,,,,,,1,0.0,1046.411111111111
94178,0.0,,,,,,,,,,1,0.0,1046.4222222222222
94179,0.0,,,,,,,,,,1,0.0,1046.4333333333334
94180,0.0,,,,,,,,,,1,0.0,1046.4444444444446
94181,0.0,,,,,,,,,,1,0.0,1046.4555555555555
94182,0.0,,,,,,,,,,1,0.0,1046.4666666666667
94183,0.0,,,,,,,,,,1,0.0,1046.4777777777779
94184,0.0,,,,,,,,,,1,0.0,1046.4888888888888
94185,0.0,,,,,,,,,,1,0.0,1046.5
94186,0.0,,,,,,,,,,1,0.0,1046.5111111111112
94187,0.0,,,,,,,,,,1,0.0,1046.5222222222224
94188,0.0,,,,,,,,,,1,0.0,1046.5333333333333
94189,0.0,,,,,,,,,,1,0.0,1046.5444444444445
94190,0.0,,,,,,,,,,1,0.0,1046.5555555555557
94191,0.0,,,,,,,,,,1,0.0,1046.5666666666666
94192,0.0,,,,,,,,,,1,0.0,1046.5777777777778
94193,0.0,,,,,,,,,,1,0.0,1046.588888888889
94194,0.0,,,,,,,,,,1,0.0,1046.6000000000001
94195,0.0,,,,,,,,,,1,0.0,1046.611111111111
94196,0.0,,,,,,,,,,1,0.0,1046.6222222222223
94197,0.0,,,,,,,,,,1,0.0,1046.6333333333334
94198,0.0,,,,,,,,,,1,0.0,1046.6444444444444
94199,0.0,,,,,,,,,,1,0.0,1046.6555555555556
94200,0.0,,,,,,,,,,1,0.0,1046.6666666666667
94201,0.0,,,,,,,,,,1,0.0,1046.677777777778
94202,0.0,,,,,,,,,,1,0.0,1046.6888888888889
94203,0.0,,,,,,,,,,1,0.0,1046.7
94204,0.0,,,,,,,,,,1,0.0,1046.7111111111112
94205,0.0,,,,,,,,,,1,0.0,1046.7222222222222
94206,0.0,,,,,,,,,,1,0.0,1046.7333333333333
94207,0.0,,,,,,,,,,1,0.0,1046.7444444444445
94208,0.0,,,,,,,,,,1,0.0,1046.7555555555557
94209,0.0,,,,,,,,,,1,0.0,1046.7666666666667
94210,0.0,,,,,,,,,,1,0.0,1046.7777777777778
94211,0.0,,,,,,,,,,1,0.0,1046.788888888889
94212,0.0,,,,,,,,,,1,0.0,1046.8
94213,0.0,,,,,,,,,,1,0.0,1046.8111111111111
94214,0.0,,,,,,,,,,1,0.0,1046.8222222222223
94215,0.0,,,,,,,,,,1,0.0,1046.8333333333335
94216,0.0,,,,,,,,,,1,0.0,1046.8444444444444
94217,0.0,,,,,,,,,,1,0.0,1046.8555555555556
94218,0.0,,,,,,,,,,1,0.0,1046.8666666666668
94219,0.0,,,,,,,,,,1,0.0,1046.8777777777777
94220,0.0,,,,,,,,,,1,0.0,1046.888888888889
94221,0.0,,,,,,,,,,1,0.0,1046.9
94222,0.0,,,,,,,,,,1,0.0,1046.911111111111
94223,0.0,,,,,,,,,,1,0.0,1046.9222222222222
94224,0.0,,,,,,,,,,1,0.0,1046.9333333333334
94225,0.0,,,,,,,,,,1,0.0,1046.9444444444446
94226,0.0,,,,,,,,,,1,0.0,1046.9555555555555
94227,0.0,,,,,,,,,,1,0.0,1046.9666666666667
94228,0.0,,,,,,,,,,1,0.0,1046.9777777777779
94229,0.0,,,,,,,,,,1,0.0,1046.9888888888888
94230,0.0,,,,,,,,,,1,0.0,1047.0
94231,0.0,,,,,,,,,,1,0.0,1047.0111111111112
94232,0.0,,,,,,,,,,1,0.0,1047.0222222222224
94233,0.0,,,,,,,,,,1,0.0,1047.0333333333333
94234,0.0,,,,,,,,,,1,0.0,1047.0444444444445
94235,0.0,,,,,,,,,,1,0.0,1047.0555555555557
94236,0.0,,,,,,,,,,1,0.0,1047.0666666666666
94237,0.0,,,,,,,,,,1,0.0,1047.0777777777778
94238,0.0,,,,,,,,,,1,0.0,1047.088888888889
94239,0.0,,,,,,,,,,1,0.0,1047.1000000000001
