,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
43690,0.6151173125,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5484212958212855,,0.5747227101949445,9,0.4532355467846232,485.44444444444446
43691,0.6151173125,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5484212958212855,,0.5747227101949445,9,0.4532355467846232,485.4555555555556
43692,0.6151173125,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5471776307402831,,0.5747227101949445,9,0.45309736177562293,485.4666666666667
43693,0.617090919,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5446903005783039,,0.5747227101949445,9,0.45304028136873636,485.4777777777778
43694,0.617090919,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5446903005783039,,0.5747227101949445,9,0.45304028136873636,485.4888888888889
43695,0.617090919,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5428248029568007,,0.5747227101949445,9,0.45283300385523595,485.5
43696,0.6177487875000001,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5390938077138325,,0.5747227101949445,9,0.45249154532823943,485.5111111111111
43697,0.6177487875000001,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5390938077138325,,0.5747227101949445,9,0.45249154532823943,485.52222222222224
43698,0.6177487875000001,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.537228310092342,,0.5747227101949445,9,0.4522842678147405,485.53333333333336
43699,0.6190645255,0.355005,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5334973148493609,,0.5747227101949445,9,0.44556596145440935,485.5444444444445
43700,0.6190645255,0.355005,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5334973148493609,,0.5747227101949445,9,0.44556596145440935,485.5555555555556
43701,0.620380263,0.355005,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5316318172278577,,0.5747227101949445,9,0.44550487699646446,485.56666666666666
43702,0.620380263,0.277606,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5279008219848895,,0.5747227101949445,9,0.4364904330805792,485.5777777777778
43703,0.620380263,0.277606,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5279008219848895,,0.5747227101949445,9,0.4364904330805792,485.5888888888889
43704,0.6216960005000001,0.277606,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5266571569038874,,0.5747227101949445,9,0.43670108957157894,485.6
43705,0.6216960005000001,0.277606,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5241698267419085,,0.5747227101949445,9,0.4364247195535813,485.61111111111114
43706,0.6216960005000001,0.277606,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5241698267419085,,0.5747227101949445,9,0.4364247195535813,485.62222222222226
43707,0.622353869,0.277606,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5235479942014074,,0.5747227101949445,9,0.4364287235490812,485.6333333333333
43708,0.622353869,0.277606,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.522304329120418,,0.5747227101949445,9,0.4362905385400823,485.64444444444445
43709,0.622353869,0.264706,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.522304329120418,,0.5747227101949445,9,0.43485720520674903,485.65555555555557
43710,0.622353869,0.264706,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.521682496579921,,0.5747227101949445,9,0.4347881127022493,485.6666666666667
43711,0.622353869,0.264706,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.520438831498927,,0.5747227101949445,9,0.43464992769325,485.6777777777778
43712,0.622353869,0.264706,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5179515013369482,,0.5747227101949445,9,0.4343735576752524,485.6888888888889
43713,0.622353869,0.264706,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5167078362559461,,0.5747227101949445,9,0.4342353726662521,485.70000000000005
43714,0.622353869,0.264706,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5167078362559461,,0.5747227101949445,9,0.4342353726662521,485.7111111111111
43715,0.622353869,0.226006,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5167078362559461,,0.5747227101949445,9,0.42993537266625215,485.72222222222223
43716,0.622353869,0.226006,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5167078362559461,,0.5747227101949445,9,0.42993537266625215,485.73333333333335
43717,0.622353869,0.226006,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5167078362559461,,0.5747227101949445,9,0.42993537266625215,485.74444444444447
43718,0.622353869,0.226006,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.515464171174944,,0.5747227101949445,9,0.42979718765725194,485.7555555555556
43719,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5148423386344557,,0.5747227101949445,9,0.42829481737497543,485.7666666666667
43720,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.514842338634443,,0.5747227101949445,9,0.428294817374974,485.77777777777777
43721,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5135986735534621,,0.5747227101949445,9,0.4281566323659762,485.7888888888889
43722,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5129768410129653,,0.5747227101949445,9,0.4280875398614765,485.8
43723,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5129768410129653,,0.5747227101949445,9,0.4280875398614765,485.81111111111113
43724,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5104895108509864,,0.5747227101949445,9,0.42781116984347883,485.82222222222225
43725,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5092458457699842,,0.5747227101949445,9,0.4276729848344786,485.83333333333337
43726,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5092458457699842,,0.5747227101949445,9,0.4276729848344786,485.8444444444445
43727,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5067585156079798,,0.5747227101949445,9,0.4273966148164781,485.85555555555555
43728,0.622353869,0.2131065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5055148505270031,,0.5747227101949445,9,0.4272584298074807,485.8666666666667
43729,0.622353869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5055148505270031,,0.5747227101949445,9,0.42582509647414735,485.8777777777778
43730,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4968091949599878,,0.5747227101949445,9,0.42557446807781235,485.8888888888889
43731,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.49245636717656927,,0.5747227101949445,9,0.42509082054632136,485.90000000000003
43732,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.49245636717649294,,0.5747227101949445,9,0.42509082054631286,485.91111111111115
43733,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4849943766906072,,0.5747227101949445,9,0.42426171049232564,485.9222222222222
43734,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4781542187451207,,0.5747227101949445,9,0.42350169294282713,485.93333333333334
43735,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4719358933401735,,0.5747227101949445,9,0.42281076789783295,485.94444444444446
43736,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4719358933401735,,0.5747227101949445,9,0.42281076789783295,485.9555555555556
43737,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4719358933401735,,0.5747227101949445,9,0.42281076789783295,485.9666666666667
43738,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4719358933401735,,0.5747227101949445,9,0.42281076789783295,485.9777777777778
43739,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4719358933401735,,0.5747227101949445,9,0.42281076789783295,485.9888888888889
43740,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4712190600068353,,0.5747227101949445,9,0.42273111974968425,486.0
43741,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4697853933401735,,0.5747227101949445,9,0.4225718234533885,486.0111111111111
43742,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4697853933401735,,0.5747227101949445,9,0.4225718234533885,486.02222222222224
43743,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4647678933401735,,0.5747227101949445,9,0.4220143234533885,486.03333333333336
43744,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4547328933401735,,0.5747227101949445,9,0.42089932345338854,486.0444444444445
43745,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4432645600068793,,0.5747227101949445,9,0.41962506419413365,486.0555555555556
43746,0.628803869,0.2002065,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4375303933401735,,0.5747227101949445,9,0.4189879345644996,486.06666666666666
43747,0.628803869,0.1937565,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4375303933401735,,0.5747227101949445,9,0.4182712678978329,486.0777777777778
43748,0.628803869,0.1937565,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4289290600067815,,0.5747227101949445,9,0.4173155641941227,486.0888888888889
43749,0.628803869,0.1937565,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4246283933401735,,0.5747227101949445,9,0.4168377123422774,486.1
43750,0.628803869,0.1937565,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4246283933401735,,0.5747227101949445,9,0.4168377123422774,486.11111111111114
43751,0.628803869,0.1937565,0.659392714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4217610600068206,,0.5747227101949445,9,0.4165191197496826,486.12222222222226
43752,0.628803869,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4203273933401735,,0.5747227101949445,9,0.4156431567867218,486.1333333333333
43753,0.628803869,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4203273933401735,,0.5747227101949445,9,0.4156431567867218,486.14444444444445
43754,0.628803869,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4203273933401735,,0.5747227101949445,9,0.4156431567867218,486.15555555555557
43755,0.628803869,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4203273933401735,,0.5747227101949445,9,0.4156431567867218,486.1666666666667
43756,0.628803869,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.4203273933401735,,0.5709917149519759,9,0.4152286017597253,486.1777777777778
43757,0.628803869,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.40169106000690374,,0.5691262173304725,9,0.4129506205425283,486.1888888888889
43758,0.628803869,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.3873553933401393,,0.5691262173304725,9,0.4113577686906656,486.20000000000005
43759,0.628803869,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4105112865,0.41575269354537847,0.37732039334017353,,0.5691262173304725,9,0.4095259909128916,486.2111111111111
43760,0.628803869,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4105112865,0.41575269354537847,0.37732039334017353,,0.5672607197089693,9,0.40931871339939124,486.22222222222223
43761,0.641703369,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.4105112865,0.41575269354537847,0.36728539334010507,,0.563529724466001,9,0.4092224361501649,486.23333333333335
43762,0.641703369,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.3976092865,0.41575269354537847,0.34721539334017354,,0.563529724466001,9,0.405558880594617,486.24444444444447
43763,0.641703369,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.3976092865,0.41575269354537847,0.34721539334017354,,0.5622860593849989,9,0.4054206955856168,486.2555555555556
43764,0.641703369,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.3976092865,0.41575269354537847,0.3400475600067913,,0.55979872922302,9,0.40434789964168777,486.2666666666667
43765,0.641703369,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.38470728649999997,0.41575269354537847,0.32571189334017353,,0.55979872922302,9,0.4013214922342858,486.27777777777777
43766,0.641703369,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.38470728649999997,0.41575269354537847,0.32571189334017353,,0.5591768966825189,9,0.40125239972978566,486.2888888888889
43767,0.641703369,0.1937565,0.652942714,0.035227998499999996,0.402292246,0.38470728649999997,0.41575269354537847,0.3120930600067473,,0.5579332316015295,9,0.39960101101707285,486.3
43768,0.641703369,0.155057,0.652942714,0.035227998499999996,0.402292246,0.36320378649999996,0.41575269354537847,0.2848553933401735,,0.5566895665205401,9,0.3897471963784547,486.31111111111113
43769,0.641703369,0.155057,0.652942714,0.035227998499999996,0.402292246,0.36320378649999996,0.41575269354537847,0.2848553933401735,,0.5560677339800391,9,0.3896781038739545,486.32222222222225
43770,0.641703369,0.155057,0.652942714,0.035227998499999996,0.402292246,0.36320378649999996,0.41575269354537847,0.2712363933400806,,0.5560677339800391,9,0.388164881651722,486.33333333333337
43771,0.641703369,0.142157,0.652942714,0.035227998499999996,0.402292246,0.3201967865,0.41575269354537847,0.24399839334017348,,0.5560677339800391,9,0.378926548318399,486.3444444444445
43772,0.641703369,0.142157,0.652942714,0.035227998499999996,0.402292246,0.3201967865,0.41575269354537847,0.24399839334017348,,0.5560677339800391,9,0.378926548318399,486.35555555555555
43773,0.641703369,0.142157,0.652942714,0.035227998499999996,0.402292246,0.3201967865,0.41575269354537847,0.2332467266734335,,0.5560677339800391,9,0.3777319186887612,486.3666666666667
43774,0.641703369,0.142157,0.652942714,0.035227998499999996,0.402292246,0.30944478649999996,0.41575269354537847,0.2117433933401735,,0.5560677339800391,9,0.37414799276284344,486.3777777777778
43775,0.641703369,0.142157,0.652942714,0.035227998499999996,0.402292246,0.30944478649999996,0.41575269354537847,0.2117433933401735,,0.5560677339800391,9,0.37414799276284344,486.3888888888889
43776,0.641703369,0.142157,0.652942714,0.035227998499999996,0.402292246,0.2707382865,0.41575269354537847,0.20385872667345306,,0.5560677339800391,9,0.3689711964665412,486.40000000000003
43777,0.641703369,0.142157,0.652942714,0.035227998499999996,0.402292246,0.2707382865,0.41575269354537847,0.1880893933401735,,0.5548240688990496,9,0.36708086330940015,486.41111111111115
43778,0.641703369,0.135707,0.652942714,0.035227998499999996,0.402292246,0.2707382865,0.41575269354537847,0.1880893933401735,,0.5542022363585485,9,0.3662951041382334,486.4222222222222
43779,0.641703369,0.135707,0.652942714,0.035227998499999996,0.402292246,0.25138528649999997,0.41575269354537847,0.1816383933401295,,0.5542022363585485,9,0.36342799302711737,486.43333333333334
