,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
72261,,,,,,,0.593193238737058,,,,1,0.593193238737058,,802.9
72262,,,,,,,0.593193238737058,,,,1,0.593193238737058,,802.9111111111112
72263,,,,,,,0.5919495736560558,,,,1,0.5919495736560558,,802.9222222222222
72264,,,,,,,0.5913277411155675,,,,1,0.5913277411155675,,802.9333333333334
72265,,,,,,,0.5913277411155675,,,,1,0.5913277411155675,,802.9444444444445
72266,,,,,,,0.5913277411155675,,,,1,0.5913277411155675,,802.9555555555556
72267,,,,,,,0.5913277411155675,,,,1,0.5913277411155675,,802.9666666666667
72268,,,,,,,0.5913277411155548,,,,1,0.5913277411155548,,802.9777777777778
72269,,,,,,,0.5900840760345738,,,,1,0.5900840760345738,,802.9888888888889
72270,,,,,,,0.5894622434940769,,,,1,0.5894622434940769,,803.0
72271,,,,,,,0.5894622434940769,,,,1,0.5894622434940769,,803.0111111111112
72272,,,,,,,0.5882185784130748,,,,1,0.5882185784130748,,803.0222222222222
72273,,,,,,,0.5875967458725865,,,,1,0.5875967458725865,,803.0333333333334
72274,,,,,,,0.5875967458725865,,,,1,0.5875967458725865,,803.0444444444445
72275,,,,,,,0.5863530807915843,,,,1,0.5863530807915843,,803.0555555555555
72276,,,,,,,0.585731248251096,,,,1,0.585731248251096,,803.0666666666667
72277,,,,,,,0.5857312482510706,,,,1,0.5857312482510706,,803.0777777777778
72278,,,,,,,0.5832439180890917,,,,1,0.5832439180890917,,803.088888888889
72279,,,,,,,0.582000253008115,,,,1,0.582000253008115,,803.1
72280,,,,,,,0.582000253008115,,,,1,0.582000253008115,,803.1111111111111
72281,,,,,,,0.5795129228461361,,,,1,0.5795129228461361,,803.1222222222223
72282,,,,,,,0.5770255926841318,,,,1,0.5770255926841318,,803.1333333333333
72283,,,,,,,0.574538262522153,,,,1,0.574538262522153,,803.1444444444445
72284,,,,,,,0.574538262522153,,,,1,0.574538262522153,,803.1555555555556
72285,,,,,,,0.5714290998196474,,,,1,0.5714290998196474,,803.1666666666667
72286,,,,,,,0.5652107744146999,,,,1,0.5652107744146999,,803.1777777777778
72287,,,,,,,0.5652107744146999,,,,1,0.5652107744146999,,803.1888888888889
72288,,,,,,,0.5652107744146999,,,,1,0.5652107744146999,,803.2
72289,,,,,,,0.5652107744146999,,,,1,0.5652107744146999,,803.2111111111111
72290,,,,,,,0.5652107744146999,,,,1,0.5652107744146999,,803.2222222222223
72291,,,,,,,0.5633452767931713,,,,1,0.5633452767931713,,803.2333333333333
72292,,,,,,,0.5596142815502285,,,,1,0.5596142815502285,,803.2444444444445
72293,,,,,,,0.5596142815502285,,,,1,0.5596142815502285,,803.2555555555556
72294,,,,,,,0.5571269513882242,,,,1,0.5571269513882242,,803.2666666666667
72295,,,,,,,0.5521522910642664,,,,1,0.5521522910642664,,803.2777777777778
72296,,,,,,,0.5521522910642664,,,,1,0.5521522910642664,,803.2888888888889
72297,,,,,,,0.549664960902262,,,,1,0.549664960902262,,803.3000000000001
72298,,,,,,,0.5446903005783039,,,,1,0.5446903005783039,,803.3111111111111
72299,,,,,,,0.5446903005783039,,,,1,0.5446903005783039,,803.3222222222223
72300,,,,,,,0.5434466354973018,,,,1,0.5434466354973018,,803.3333333333334
72301,,,,,,,0.540959305335323,,,,1,0.540959305335323,,803.3444444444444
72302,,,,,,,0.540959305335323,,,,1,0.540959305335323,,803.3555555555556
72303,,,,,,,0.5378501426328176,,,,1,0.5378501426328176,,803.3666666666667
72304,,,,,,,0.5316318172278705,,,,1,0.5316318172278705,,803.3777777777779
72305,,,,,,,0.527900821984864,,,,1,0.527900821984864,,803.3888888888889
72306,,,,,,,0.526035324363399,,,,1,0.526035324363399,,803.4
72307,,,,,,,0.526035324363399,,,,1,0.526035324363399,,803.4111111111112
72308,,,,,,,0.526035324363399,,,,1,0.526035324363399,,803.4222222222222
72309,,,,,,,0.526035324363399,,,,1,0.526035324363399,,803.4333333333334
72310,,,,,,,0.5260353243633608,,,,1,0.5260353243633608,,803.4444444444445
72311,,,,,,,0.5223043291203922,,,,1,0.5223043291203922,,803.4555555555556
72312,,,,,,,0.520438831498927,,,,1,0.520438831498927,,803.4666666666667
72313,,,,,,,0.520438831498927,,,,1,0.520438831498927,,803.4777777777778
72314,,,,,,,0.520438831498927,,,,1,0.520438831498927,,803.4888888888889
72315,,,,,,,0.519816998958426,,,,1,0.519816998958426,,803.5
72316,,,,,,,0.518573333877437,,,,1,0.518573333877437,,803.5111111111112
72317,,,,,,,0.518573333877437,,,,1,0.518573333877437,,803.5222222222222
72318,,,,,,,0.5173296687964347,,,,1,0.5173296687964347,,803.5333333333334
72319,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.5444444444445
72320,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.5555555555555
72321,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.5666666666667
72322,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.5777777777778
72323,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.588888888889
72324,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.6
72325,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.6111111111111
72326,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.6222222222223
72327,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.6333333333333
72328,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.6444444444445
72329,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.6555555555556
72330,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.6666666666667
72331,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.6777777777778
72332,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.6888888888889
72333,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.7
72334,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.7111111111111
72335,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.7222222222223
72336,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.7333333333333
72337,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.7444444444445
72338,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.7555555555556
72339,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.7666666666667
72340,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.7777777777778
72341,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.7888888888889
72342,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.8000000000001
72343,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.8111111111111
72344,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.8222222222223
72345,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.8333333333334
72346,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.8444444444444
72347,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.8555555555556
72348,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.8666666666667
72349,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.8777777777779
72350,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.8888888888889
72351,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.9
72352,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.9111111111112
72353,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.9222222222222
72354,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.9333333333334
72355,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.9444444444445
72356,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.9555555555556
72357,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.9666666666667
72358,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.9777777777778
72359,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,803.9888888888889
72360,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.0
72361,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.0111111111112
72362,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.0222222222222
72363,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.0333333333334
72364,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.0444444444445
72365,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.0555555555555
72366,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.0666666666667
72367,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.0777777777778
72368,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.088888888889
72369,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.1
72370,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.1111111111111
72371,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.1222222222223
72372,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.1333333333333
72373,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.1444444444445
72374,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.1555555555556
72375,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.1666666666667
72376,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.1777777777778
72377,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.1888888888889
72378,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.2
72379,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.2111111111111
72380,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.2222222222223
72381,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.2333333333333
72382,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.2444444444445
72383,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.2555555555556
72384,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.2666666666667
72385,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.2777777777778
72386,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.2888888888889
72387,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.3000000000001
72388,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.3111111111111
72389,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.3222222222223
72390,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.3333333333334
72391,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.3444444444444
72392,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.3555555555556
72393,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.3666666666667
72394,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.3777777777779
72395,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.3888888888889
72396,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.4
72397,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.4111111111112
72398,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.4222222222222
72399,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.4333333333334
72400,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.4444444444445
72401,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.4555555555556
72402,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.4666666666667
72403,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.4777777777778
72404,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.4888888888889
72405,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.5
72406,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.5111111111112
72407,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.5222222222222
72408,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.5333333333334
72409,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.5444444444445
72410,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.5555555555555
72411,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.5666666666667
72412,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.5777777777778
72413,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.588888888889
72414,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.6
72415,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.6111111111111
72416,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.6222222222223
72417,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.6333333333333
72418,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.6444444444445
72419,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.6555555555556
72420,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.6666666666667
72421,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.6777777777778
72422,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.6888888888889
72423,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.7
72424,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.7111111111111
72425,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.7222222222223
72426,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.7333333333333
72427,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.7444444444445
72428,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.7555555555556
72429,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.7666666666667
72430,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.7777777777778
72431,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.7888888888889
72432,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.8000000000001
72433,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.8111111111111
72434,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.8222222222223
72435,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.8333333333334
72436,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.8444444444444
72437,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.8555555555556
72438,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.8666666666667
72439,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.8777777777779
72440,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.8888888888889
72441,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.9
72442,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.9111111111112
72443,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.9222222222222
72444,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.9333333333334
72445,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.9444444444445
72446,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.9555555555556
72447,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.9666666666667
72448,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.9777777777778
72449,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,804.9888888888889
72450,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.0
72451,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.0111111111112
72452,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.0222222222222
72453,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.0333333333334
72454,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.0444444444445
72455,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.0555555555555
72456,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.0666666666667
72457,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.0777777777778
72458,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.088888888889
72459,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.1
72460,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.1111111111111
72461,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.1222222222223
72462,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.1333333333333
72463,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.1444444444445
72464,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.1555555555556
72465,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.1666666666667
72466,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.1777777777778
72467,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.1888888888889
72468,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.2
72469,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.2111111111111
72470,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.2222222222223
72471,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.2333333333333
72472,,,,,,,0.5148423386344557,,,,1,0.5148423386344557,,805.2444444444445
72473,,,,,,,0.5135986735534663,,,,1,0.5135986735534663,,805.2555555555556
72474,,,,,,,0.5129768410129653,,,,1,0.5129768410129653,,805.2666666666667
72475,,,,,,,0.5129768410129653,,,,1,0.5129768410129653,,805.2777777777778
72476,,,,,,,0.5129768410129653,,,,1,0.5129768410129653,,805.2888888888889
72477,,,,,,,0.5129768410129653,,,,1,0.5129768410129653,,805.3000000000001
72478,,,,,,,0.5129768410129525,,,,1,0.5129768410129525,,805.3111111111111
72479,,,,,,,0.511733175931963,,,,1,0.511733175931963,,805.3222222222223
72480,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.3333333333334
72481,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.3444444444444
72482,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.3555555555556
72483,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.3666666666667
72484,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.3777777777779
72485,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.3888888888889
72486,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.4
72487,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.4111111111112
72488,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.4222222222222
72489,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.4333333333334
72490,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.4444444444445
72491,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.4555555555556
72492,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.4666666666667
72493,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.4777777777778
72494,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.4888888888889
72495,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.5
72496,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.5111111111112
72497,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.5222222222222
72498,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.5333333333334
72499,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.5444444444445
72500,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.5555555555555
72501,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.5666666666667
72502,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.5777777777778
72503,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.588888888889
72504,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.6
72505,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.6111111111111
72506,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.6222222222223
72507,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.6333333333333
72508,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.6444444444445
72509,,,,,,,0.5111113433914746,,,,1,0.5111113433914746,,805.6555555555556
72510,,,,,,,0.5104895108509735,,,,1,0.5104895108509735,,805.6666666666667
72511,,,,,,,0.5092458457699842,,,,1,0.5092458457699842,,805.6777777777778
72512,,,,,,,0.5092458457699842,,,,1,0.5092458457699842,,805.6888888888889
72513,,,,,,,0.5080021806889821,,,,1,0.5080021806889821,,805.7
72514,,,,,,,0.5055148505270031,,,,1,0.5055148505270031,,805.7111111111111
72515,,,,,,,0.5055148505270031,,,,1,0.5055148505270031,,805.7222222222223
72516,,,,,,,0.5048930179864936,,,,1,0.5048930179864936,,805.7333333333333
72517,,,,,,,0.5036493529055126,,,,1,0.5036493529055126,,805.7444444444445
72518,,,,,,,0.5036493529055126,,,,1,0.5036493529055126,,805.7555555555556
72519,,,,,,,0.5017838552840093,,,,1,0.5017838552840093,,805.7666666666667
72520,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.7777777777778
72521,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.7888888888889
72522,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.8000000000001
72523,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.8111111111111
72524,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.8222222222223
72525,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.8333333333334
72526,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.8444444444444
72527,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.8555555555556
72528,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.8666666666667
72529,,,,,,,0.49805286004104077,,,,1,0.49805286004104077,,805.8777777777779
72530,,,,,,,0.49680919496003867,,,,1,0.49680919496003867,,805.8888888888889
