,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
51606,0.053663295,0.2181518885,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3287040738812843,573.4
51607,0.053663295,0.2181518885,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3287040738812843,573.4111111111112
51608,0.053663295,0.218997848,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32880981881878435,573.4222222222222
51609,0.053663295,0.218997848,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32880981881878435,573.4333333333334
51610,0.053663295,0.23835134800000002,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3312290063187843,573.4444444444445
51611,0.053663295,0.239197307,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3313347511937843,573.4555555555556
51612,0.053663295,0.239197307,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3313347511937843,573.4666666666667
51613,0.053663295,0.2421932665,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33170924613128433,573.4777777777778
51614,0.053663295,0.2421932665,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33170924613128433,573.4888888888889
51615,0.053663295,0.2421932665,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33170924613128433,573.5
51616,0.053663295,0.2455771035,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3321322257562843,573.5111111111112
51617,0.053663295,0.2455771035,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3321322257562843,573.5222222222222
51618,0.053663295,0.2455771035,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3321322257562843,573.5333333333333
51619,0.053663295,0.2481149815,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3324494605062843,573.5444444444445
51620,0.053663295,0.2481149815,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3324494605062843,573.5555555555555
51621,0.053663295,0.2481149815,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3324494605062843,573.5666666666667
51622,0.053663295,0.2523447775,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3330839298812843,573.5777777777778
51623,0.053663295,0.2523447775,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3330839298812843,573.588888888889
51624,0.053663295,0.2523447775,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3330839298812843,573.6
51625,0.053663295,0.256574574,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33361265444378435,573.6111111111111
51626,0.053663295,0.256574574,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33361265444378435,573.6222222222223
51627,0.053663295,0.260875574,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33415027944378434,573.6333333333333
51628,0.053663295,0.266797289,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33489049381878433,573.6444444444445
51629,0.053663295,0.266797289,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33489049381878433,573.6555555555556
51630,0.053663295,0.276102841,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3360536878187843,573.6666666666667
51631,0.053663295,0.276102841,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3360536878187843,573.6777777777778
51632,0.053663295,0.276102841,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3360536878187843,573.6888888888889
51633,0.053663295,0.285408393,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33721688181878434,573.7
51634,0.053663295,0.285408393,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33721688181878434,573.7111111111111
51635,0.053663295,0.285408393,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33721688181878434,573.7222222222223
51636,0.053663295,0.29386798599999997,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.33827433094378434,573.7333333333333
51637,0.053663295,0.29386798599999997,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4098342458725767,8,0.3386327059437831,573.7444444444444
51638,0.053663295,0.29386798599999997,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4112677458725865,8,0.3388118934437843,573.7555555555556
51639,0.053663295,0.306557375,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4112677458725865,8,0.34039806706878434,573.7666666666667
51640,0.053663295,0.306557375,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4141350792059394,8,0.3407564837354535,573.7777777777778
51641,0.053663295,0.306557375,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4155687458725865,8,0.3409356920687844,573.7888888888889
51642,0.053663295,0.3175548455,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4155687458725865,8,0.3423103758812843,573.8000000000001
51643,0.053663295,0.3175548455,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4155687458725865,8,0.3423103758812843,573.8111111111111
51644,0.053663295,0.3218553455,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.41771907920591983,8,0.343116730047951,573.8222222222222
51645,0.053663295,0.3218553455,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4220197458725865,8,0.3436543133812843,573.8333333333334
51646,0.053663295,0.3218553455,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4220197458725865,8,0.3436543133812843,573.8444444444444
51647,0.053663295,0.3218553455,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.42273641253925803,8,0.34374389671461825,573.8555555555556
51648,0.053663295,0.3218553455,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4241697458725865,8,0.3439230633812843,573.8666666666667
51649,0.053663295,0.3286230195,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4241697458725865,8,0.3447690226312843,573.8777777777779
51650,0.053663295,0.3286230195,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4248865792059247,8,0.3448586267979516,573.8888888888889
51651,0.053663295,0.338774531,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4263202458725865,8,0.3463067740687843,573.9
51652,0.053663295,0.338774531,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4263202458725865,8,0.3463067740687843,573.9111111111112
51653,0.053663295,0.338774531,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4277539125392629,8,0.34648598240211886,573.9222222222222
51654,0.053663295,0.345542205,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43062124587260114,8,0.3476903583187862,573.9333333333334
51655,0.053663295,0.345542205,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43205457920591983,8,0.347869524985451,573.9444444444445
51656,0.053663295,0.345542205,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43277124587258653,8,0.34795910831878435,573.9555555555556
51657,0.053663295,0.35146392000000004,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43277124587258653,8,0.34869932269378434,573.9666666666667
51658,0.053663295,0.37726842000000005,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4342049125392483,8,0.3521040935271171,573.9777777777778
51659,0.053663295,0.37726842000000005,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43492174587258653,8,0.35219369769378434,573.9888888888889
51660,0.053663295,0.383190135,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43492174587258653,8,0.35293391206878433,574.0
51661,0.053663295,0.387490635,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43492174587258653,8,0.3534714745687843,574.0111111111112
51662,0.053663295,0.387490635,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43492174587258653,8,0.3534714745687843,574.0222222222222
51663,0.053663295,0.39764214649999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43492174587258653,8,0.3547404135062843,574.0333333333333
51664,0.053663295,0.39764214649999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43635541253926297,8,0.3549196218396189,574.0444444444445
51665,0.053663295,0.39764214649999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43707224587258653,8,0.3550092260062843,574.0555555555555
51666,0.053663295,0.39764214649999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43707224587258653,8,0.3550092260062843,574.0666666666667
51667,0.053663295,0.40102598349999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43707224587258653,8,0.3554322056312843,574.0777777777778
51668,0.053663295,0.40102598349999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43778891253925806,8,0.3555217889646183,574.088888888889
51669,0.053663295,0.40102598349999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4392222458725865,8,0.35570095563128434,574.1
51670,0.053663295,0.4035638615,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4392222458725865,8,0.35601819038128435,574.1111111111111
51671,0.053663295,0.4035638615,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.43993907920592473,8,0.3561077945479516,574.1222222222223
51672,0.053663295,0.42721786149999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4413727458725865,8,0.35924375288128435,574.1333333333333
51673,0.053663295,0.43060169849999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4413727458725865,8,0.35966673250628434,574.1444444444445
51674,0.053663295,0.43060169849999996,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4413727458725865,8,0.35966673250628434,574.1555555555556
51675,0.053663295,0.4352900765,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4413727458725865,8,0.36025277975628434,574.1666666666667
51676,0.053663295,0.4352900765,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4413727458725865,8,0.36025277975628434,574.1777777777778
51677,0.053663295,0.4352900765,0.6984406915,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.44208957920591985,8,0.360342383922951,574.1888888888889
51678,0.053663295,0.440365832,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4435232458725865,8,0.3612618066312844,574.2
51679,0.053663295,0.440365832,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4435232458725865,8,0.3612618066312844,574.2111111111111
51680,0.053663295,0.440365832,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4435232458725865,8,0.3612618066312844,574.2222222222223
51681,0.053663295,0.4429037095,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4435232458725865,8,0.3615790413187844,574.2333333333333
51682,0.053663295,0.4429037095,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4435232458725865,8,0.3615790413187844,574.2444444444444
51683,0.053663295,0.4429037095,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4435232458725865,8,0.3615790413187844,574.2555555555556
51684,0.053663295,0.446287547,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4435232458725865,8,0.36200202100628437,574.2666666666667
51685,0.053663295,0.446287547,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4535582458726549,8,0.3632563960062929,574.2777777777778
51686,0.053663295,0.446287547,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4585757458725865,8,0.36388358350628436,574.2888888888889
51687,0.053663295,0.4488254245,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4585757458725865,8,0.36420081819378436,574.3000000000001
51688,0.053663295,0.4488254245,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4585757458725865,8,0.36420081819378436,574.3111111111111
51689,0.053663295,0.46126884300000004,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4585757458725865,8,0.3657562455062843,574.3222222222222
51690,0.053663295,0.46126884300000004,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4585757458725865,8,0.3657562455062843,574.3333333333334
51691,0.053663295,0.46126884300000004,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4585757458725865,8,0.3657562455062843,574.3444444444444
51692,0.053663295,0.4668031805,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.7096567706218226,,,,0.4585757458725865,8,0.37196680149073147,574.3555555555556
51693,0.053663295,0.4668031805,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.7979569913720734,,,,0.4585757458725865,8,0.3830043290845129,574.3666666666667
51694,0.053663295,0.4668031805,0.699286651,0.576560243494077,0.0034439097186828,0.007744615718682801,0.7979569913720734,,,,0.4585757458725865,8,0.3830043290845129,574.3777777777779
51695,0.053663295,0.4701870175,0.7009785695,0.576560243494077,0.0034439097186828,0.007744615718682801,0.7985788239125745,,,,0.4585757458725865,8,0.3837165275895755,574.3888888888889
51696,0.053663295,0.4701870175,0.7009785695,0.576560243494077,0.0034439097186828,0.007744615718682801,0.799822488993564,,,,0.4585757458725865,8,0.38387198572469916,574.4
