,task_eng,seconds,seconds_interaction
50919,0.1040284285,565.7666666666667,544.2333333333333
50920,0.1040284285,565.7777777777778,544.2444444444444
50921,0.1040284285,565.7888888888889,544.2555555555556
50922,0.1040284285,565.8000000000001,544.2666666666667
50923,0.1040284285,565.8111111111111,544.2777777777778
50924,0.1040284285,565.8222222222222,544.2888888888889
50925,0.1040284285,565.8333333333334,544.3000000000001
50926,0.1040284285,565.8444444444444,544.3111111111111
50927,0.1040284285,565.8555555555556,544.3222222222222
50928,0.1040284285,565.8666666666667,544.3333333333334
50929,0.1040284285,565.8777777777779,544.3444444444444
50930,0.1040284285,565.8888888888889,544.3555555555556
50931,0.1040284285,565.9,544.3666666666667
50932,0.1040284285,565.9111111111112,544.3777777777779
50933,0.1040284285,565.9222222222222,544.3888888888889
50934,0.1040284285,565.9333333333334,544.4
50935,0.1040284285,565.9444444444445,544.4111111111112
50936,0.1040284285,565.9555555555556,544.4222222222222
50937,0.1040284285,565.9666666666667,544.4333333333334
50938,0.1040284285,565.9777777777778,544.4444444444445
50939,0.1040284285,565.9888888888889,544.4555555555555
50940,0.1040284285,566.0,544.4666666666667
50941,0.1040284285,566.0111111111112,544.4777777777778
50942,0.1040284285,566.0222222222222,544.4888888888889
50943,0.1040284285,566.0333333333333,544.5
50944,0.1040284285,566.0444444444445,544.5111111111112
50945,0.1040284285,566.0555555555555,544.5222222222222
50946,0.1040284285,566.0666666666667,544.5333333333333
50947,0.1040284285,566.0777777777778,544.5444444444445
50948,0.1040284285,566.088888888889,544.5555555555555
50949,0.1040284285,566.1,544.5666666666667
50950,0.1040284285,566.1111111111111,544.5777777777778
50951,0.1040284285,566.1222222222223,544.588888888889
50952,0.1040284285,566.1333333333333,544.6
50953,0.1040284285,566.1444444444445,544.6111111111111
50954,0.1040284285,566.1555555555556,544.6222222222223
50955,0.1040284285,566.1666666666667,544.6333333333333
50956,0.1040284285,566.1777777777778,544.6444444444445
50957,0.1040284285,566.1888888888889,544.6555555555556
50958,0.1040284285,566.2,544.6666666666667
50959,0.1040284285,566.2111111111111,544.6777777777778
50960,0.1040284285,566.2222222222223,544.6888888888889
50961,0.1040284285,566.2333333333333,544.7
50962,0.1040284285,566.2444444444444,544.7111111111111
50963,0.1040284285,566.2555555555556,544.7222222222223
50964,0.1040284285,566.2666666666667,544.7333333333333
50965,0.1040284285,566.2777777777778,544.7444444444444
50966,0.1040284285,566.2888888888889,544.7555555555556
50967,0.1040284285,566.3000000000001,544.7666666666667
50968,0.1040284285,566.3111111111111,544.7777777777778
50969,0.1040284285,566.3222222222222,544.7888888888889
50970,0.1040284285,566.3333333333334,544.8000000000001
50971,0.1040284285,566.3444444444444,544.8111111111111
50972,0.1040284285,566.3555555555556,544.8222222222222
50973,0.1040284285,566.3666666666667,544.8333333333334
50974,0.1040284285,566.3777777777779,544.8444444444444
50975,0.1040284285,566.3888888888889,544.8555555555556
50976,0.1040284285,566.4,544.8666666666667
50977,0.1040284285,566.4111111111112,544.8777777777779
50978,0.1040284285,566.4222222222222,544.8888888888889
50979,0.1040284285,566.4333333333334,544.9
50980,0.1040284285,566.4444444444445,544.9111111111112
50981,0.1040284285,566.4555555555556,544.9222222222222
50982,0.1040284285,566.4666666666667,544.9333333333334
50983,0.1040284285,566.4777777777778,544.9444444444445
50984,0.1040284285,566.4888888888889,544.9555555555555
50985,0.1040284285,566.5,544.9666666666667
50986,0.1040284285,566.5111111111112,544.9777777777778
50987,0.1040284285,566.5222222222222,544.9888888888889
50988,0.1040284285,566.5333333333333,545.0
50989,0.1040284285,566.5444444444445,545.0111111111112
50990,0.1040284285,566.5555555555555,545.0222222222222
50991,0.1040284285,566.5666666666667,545.0333333333333
50992,0.1040284285,566.5777777777778,545.0444444444445
50993,0.1040284285,566.588888888889,545.0555555555555
50994,0.1040284285,566.6,545.0666666666667
50995,0.1040284285,566.6111111111111,545.0777777777778
50996,0.1040284285,566.6222222222223,545.088888888889
50997,0.1040284285,566.6333333333333,545.1
50998,0.1040284285,566.6444444444445,545.1111111111111
50999,0.1040284285,566.6555555555556,545.1222222222223
51000,0.1040284285,566.6666666666667,545.1333333333333
51001,0.1040284285,566.6777777777778,545.1444444444445
51002,0.1040284285,566.6888888888889,545.1555555555556
51003,0.1040284285,566.7,545.1666666666667
51004,0.1040284285,566.7111111111111,545.1777777777778
51005,0.1040284285,566.7222222222223,545.1888888888889
51006,0.1040284285,566.7333333333333,545.2
51007,0.1040284285,566.7444444444444,545.2111111111111
51008,0.1040284285,566.7555555555556,545.2222222222223
51009,0.1040284285,566.7666666666667,545.2333333333333
51010,0.1040284285,566.7777777777778,545.2444444444444
51011,0.1040284285,566.7888888888889,545.2555555555556
51012,0.1040284285,566.8000000000001,545.2666666666667
51013,0.1040284285,566.8111111111111,545.2777777777778
51014,0.1040284285,566.8222222222222,545.2888888888889
51015,0.1040284285,566.8333333333334,545.3000000000001
51016,0.1040284285,566.8444444444444,545.3111111111111
51017,0.1040284285,566.8555555555556,545.3222222222222
51018,0.1040284285,566.8666666666667,545.3333333333334
51019,0.1040284285,566.8777777777779,545.3444444444444
51020,0.1040284285,566.8888888888889,545.3555555555556
51021,0.1040284285,566.9,545.3666666666667
51022,0.1040284285,566.9111111111112,545.3777777777779
51023,0.1040284285,566.9222222222222,545.3888888888889
51024,0.1040284285,566.9333333333334,545.4
51025,0.1040284285,566.9444444444445,545.4111111111112
51026,0.1040284285,566.9555555555556,545.4222222222222
51027,0.1040284285,566.9666666666667,545.4333333333334
51028,0.1040284285,566.9777777777778,545.4444444444445
51029,0.1040284285,566.9888888888889,545.4555555555555
51030,0.1040284285,567.0,545.4666666666667
51031,0.1040284285,567.0111111111112,545.4777777777778
51032,0.1040284285,567.0222222222222,545.4888888888889
51033,0.1040284285,567.0333333333333,545.5
51034,0.1040284285,567.0444444444445,545.5111111111112
51035,0.1040284285,567.0555555555555,545.5222222222222
51036,0.1040284285,567.0666666666667,545.5333333333333
51037,0.1040284285,567.0777777777778,545.5444444444445
51038,0.1040284285,567.088888888889,545.5555555555555
51039,0.1040284285,567.1,545.5666666666667
51040,0.1040284285,567.1111111111111,545.5777777777778
51041,0.1040284285,567.1222222222223,545.588888888889
51042,0.1040284285,567.1333333333333,545.6
51043,0.1040284285,567.1444444444445,545.6111111111111
51044,0.1040284285,567.1555555555556,545.6222222222223
51045,0.1040284285,567.1666666666667,545.6333333333333
51046,0.1040284285,567.1777777777778,545.6444444444445
51047,0.1040284285,567.1888888888889,545.6555555555556
51048,0.1040284285,567.2,545.6666666666667
51049,0.1040284285,567.2111111111111,545.6777777777778
51050,0.1040284285,567.2222222222223,545.6888888888889
51051,0.1040284285,567.2333333333333,545.7
51052,0.1040284285,567.2444444444444,545.7111111111111
51053,0.1040284285,567.2555555555556,545.7222222222223
51054,0.1040284285,567.2666666666667,545.7333333333333
51055,0.1040284285,567.2777777777778,545.7444444444444
51056,0.1040284285,567.2888888888889,545.7555555555556
51057,0.1040284285,567.3000000000001,545.7666666666667
51058,0.1040284285,567.3111111111111,545.7777777777778
51059,0.1040284285,567.3222222222222,545.7888888888889
51060,0.1040284285,567.3333333333334,545.8000000000001
51061,0.1040284285,567.3444444444444,545.8111111111111
51062,0.1040284285,567.3555555555556,545.8222222222222
51063,0.1040284285,567.3666666666667,545.8333333333334
51064,0.1040284285,567.3777777777779,545.8444444444444
51065,0.1040284285,567.3888888888889,545.8555555555556
51066,0.1040284285,567.4,545.8666666666667
51067,0.1040284285,567.4111111111112,545.8777777777779
51068,0.1040284285,567.4222222222222,545.8888888888889
51069,0.1040284285,567.4333333333334,545.9
51070,0.1040284285,567.4444444444445,545.9111111111112
51071,0.1040284285,567.4555555555556,545.9222222222222
51072,0.1040284285,567.4666666666667,545.9333333333334
51073,0.1040284285,567.4777777777778,545.9444444444445
51074,0.1040284285,567.4888888888889,545.9555555555555
51075,0.1040284285,567.5,545.9666666666667
51076,0.1040284285,567.5111111111112,545.9777777777778
51077,0.1040284285,567.5222222222222,545.9888888888889
51078,0.1040284285,567.5333333333333,546.0
51079,0.1040284285,567.5444444444445,546.0111111111112
51080,0.1040284285,567.5555555555555,546.0222222222222
51081,0.1040284285,567.5666666666667,546.0333333333333
51082,0.1040284285,567.5777777777778,546.0444444444445
51083,0.1040284285,567.588888888889,546.0555555555555
51084,0.1040284285,567.6,546.0666666666667
51085,0.1040284285,567.6111111111111,546.0777777777778
51086,0.1040284285,567.6222222222223,546.088888888889
51087,0.1040284285,567.6333333333333,546.1
51088,0.1040284285,567.6444444444445,546.1111111111111
51089,0.1040284285,567.6555555555556,546.1222222222223
51090,0.1040284285,567.6666666666667,546.1333333333333
51091,0.1040284285,567.6777777777778,546.1444444444445
51092,0.1040284285,567.6888888888889,546.1555555555556
51093,0.1040284285,567.7,546.1666666666667
51094,0.1040284285,567.7111111111111,546.1777777777778
51095,0.1040284285,567.7222222222223,546.1888888888889
51096,0.1040284285,567.7333333333333,546.2
51097,0.1040284285,567.7444444444444,546.2111111111111
51098,0.1040284285,567.7555555555556,546.2222222222223
51099,0.1040284285,567.7666666666667,546.2333333333333
51100,0.1040284285,567.7777777777778,546.2444444444444
51101,0.1040284285,567.7888888888889,546.2555555555556
51102,0.1040284285,567.8000000000001,546.2666666666667
51103,0.1040284285,567.8111111111111,546.2777777777778
51104,0.1040284285,567.8222222222222,546.2888888888889
51105,0.1040284285,567.8333333333334,546.3000000000001
51106,0.1040284285,567.8444444444444,546.3111111111111
51107,0.1040284285,567.8555555555556,546.3222222222222
51108,0.1040284285,567.8666666666667,546.3333333333334
51109,0.1040284285,567.8777777777779,546.3444444444444
51110,0.1040284285,567.8888888888889,546.3555555555556
51111,0.1040284285,567.9,546.3666666666667
51112,0.1040284285,567.9111111111112,546.3777777777779
51113,0.1040284285,567.9222222222222,546.3888888888889
51114,0.1040284285,567.9333333333334,546.4
51115,0.1040284285,567.9444444444445,546.4111111111112
51116,0.1040284285,567.9555555555556,546.4222222222222
51117,0.1040284285,567.9666666666667,546.4333333333334
51118,0.1040284285,567.9777777777778,546.4444444444445
51119,0.1040284285,567.9888888888889,546.4555555555555
51120,0.1040284285,568.0,546.4666666666667
51121,0.1040284285,568.0111111111112,546.4777777777778
51122,0.1040284285,568.0222222222222,546.4888888888889
51123,0.1040284285,568.0333333333333,546.5
51124,0.1040284285,568.0444444444445,546.5111111111112
51125,0.1040284285,568.0555555555555,546.5222222222222
51126,0.1040284285,568.0666666666667,546.5333333333333
51127,0.1040284285,568.0777777777778,546.5444444444445
51128,0.1040284285,568.088888888889,546.5555555555555
51129,0.1040284285,568.1,546.5666666666667
51130,0.1040284285,568.1111111111111,546.5777777777778
51131,0.1040284285,568.1222222222223,546.588888888889
51132,0.1040284285,568.1333333333333,546.6
51133,0.1040284285,568.1444444444445,546.6111111111111
51134,0.1040284285,568.1555555555556,546.6222222222223
51135,0.1040284285,568.1666666666667,546.6333333333333
51136,0.1040284285,568.1777777777778,546.6444444444445
51137,0.1040284285,568.1888888888889,546.6555555555556
51138,0.1040284285,568.2,546.6666666666667
51139,0.1040284285,568.2111111111111,546.6777777777778
51140,0.1040284285,568.2222222222223,546.6888888888889
51141,0.1040284285,568.2333333333333,546.7
51142,0.1040284285,568.2444444444444,546.7111111111111
51143,0.1040284285,568.2555555555556,546.7222222222223
51144,0.1040284285,568.2666666666667,546.7333333333333
51145,0.1040284285,568.2777777777778,546.7444444444444
51146,0.1040284285,568.2888888888889,546.7555555555556
51147,0.1040284285,568.3000000000001,546.7666666666667
51148,0.1040284285,568.3111111111111,546.7777777777778
51149,0.1040284285,568.3222222222222,546.7888888888889
51150,0.1040284285,568.3333333333334,546.8000000000001
51151,0.1040284285,568.3444444444444,546.8111111111111
51152,0.1040284285,568.3555555555556,546.8222222222222
51153,0.1040284285,568.3666666666667,546.8333333333334
51154,0.1040284285,568.3777777777779,546.8444444444444
51155,0.1040284285,568.3888888888889,546.8555555555556
51156,0.1040284285,568.4,546.8666666666667
51157,0.1040284285,568.4111111111112,546.8777777777779
51158,0.1040284285,568.4222222222222,546.8888888888889
51159,0.1040284285,568.4333333333334,546.9
51160,0.1040284285,568.4444444444445,546.9111111111112
51161,0.1040284285,568.4555555555556,546.9222222222222
51162,0.1040284285,568.4666666666667,546.9333333333334
51163,0.1040284285,568.4777777777778,546.9444444444445
51164,0.1040284285,568.4888888888889,546.9555555555555
51165,0.1040284285,568.5,546.9666666666667
51166,0.1040284285,568.5111111111112,546.9777777777778
51167,0.1040284285,568.5222222222222,546.9888888888889
51168,0.1040284285,568.5333333333333,547.0
51169,0.1040284285,568.5444444444445,547.0111111111112
51170,0.1040284285,568.5555555555555,547.0222222222222
51171,0.1040284285,568.5666666666667,547.0333333333333
51172,0.1040284285,568.5777777777778,547.0444444444445
51173,0.1040284285,568.588888888889,547.0555555555555
51174,0.1040284285,568.6,547.0666666666667
51175,0.1040284285,568.6111111111111,547.0777777777778
51176,0.1040284285,568.6222222222223,547.088888888889
51177,0.1040284285,568.6333333333333,547.1
51178,0.1040284285,568.6444444444445,547.1111111111111
51179,0.1040284285,568.6555555555556,547.1222222222223
51180,0.1040284285,568.6666666666667,547.1333333333333
51181,0.1040284285,568.6777777777778,547.1444444444445
51182,0.1040284285,568.6888888888889,547.1555555555556
51183,0.1040284285,568.7,547.1666666666667
51184,0.1040284285,568.7111111111111,547.1777777777778
51185,0.1040284285,568.7222222222223,547.1888888888889
51186,0.1040284285,568.7333333333333,547.2
51187,0.1040284285,568.7444444444444,547.2111111111111
51188,0.1040284285,568.7555555555556,547.2222222222223
51189,0.1040284285,568.7666666666667,547.2333333333333
51190,0.1040284285,568.7777777777778,547.2444444444444
51191,0.1040284285,568.7888888888889,547.2555555555556
51192,0.1040284285,568.8000000000001,547.2666666666667
51193,0.1040284285,568.8111111111111,547.2777777777778
51194,0.1040284285,568.8222222222222,547.2888888888889
51195,0.1040284285,568.8333333333334,547.3000000000001
51196,0.1040284285,568.8444444444444,547.3111111111111
51197,0.1040284285,568.8555555555556,547.3222222222222
51198,0.1040284285,568.8666666666667,547.3333333333334
51199,0.1040284285,568.8777777777779,547.3444444444444
51200,0.1040284285,568.8888888888889,547.3555555555556
51201,0.1040284285,568.9,547.3666666666667
51202,0.1040284285,568.9111111111112,547.3777777777779
51203,0.1040284285,568.9222222222222,547.3888888888889
51204,0.1040284285,568.9333333333334,547.4
51205,0.1040284285,568.9444444444445,547.4111111111112
51206,0.1040284285,568.9555555555556,547.4222222222222
51207,0.1040284285,568.9666666666667,547.4333333333334
51208,0.1040284285,568.9777777777778,547.4444444444445
51209,0.1040284285,568.9888888888889,547.4555555555555
51210,0.1040284285,569.0,547.4666666666667
51211,0.1040284285,569.0111111111112,547.4777777777778
51212,0.1040284285,569.0222222222222,547.4888888888889
51213,0.1040284285,569.0333333333333,547.5
51214,0.1040284285,569.0444444444445,547.5111111111112
51215,0.1040284285,569.0555555555555,547.5222222222222
51216,0.1040284285,569.0666666666667,547.5333333333333
51217,0.1040284285,569.0777777777778,547.5444444444445
