analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,16,dyad_06,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,17,dyad_02,0.4444444444444444,0.4444444444444444
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,17,dyad_02,0.5555555555555556,0.55
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),17,dyad_02,0.5555555555555556,0.55
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),17,dyad_02,0.5555555555555556,0.55
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,17,dyad_02,0.7777777777777778,0.775
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,17,dyad_02,0.4444444444444444,0.41558441558441556
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,17,dyad_02,0.5,0.4857142857142857
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,17,dyad_02,0.4444444444444444,0.41558441558441556
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,18,dyad_10,0.75,0.42857142857142855
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,18,dyad_10,0.5,0.3333333333333333
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),18,dyad_10,0.375,0.2727272727272727
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),18,dyad_10,0.625,0.38461538461538464
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,18,dyad_10,0.375,0.2727272727272727
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,18,dyad_10,0.5,0.3333333333333333
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,18,dyad_10,0.375,0.2727272727272727
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,18,dyad_10,0.5,0.3333333333333333
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,19,triad_11,0.26666666666666666,0.21052631578947367
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,19,triad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),19,triad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),19,triad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,19,triad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,19,triad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,19,triad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,19,triad_11,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,0,dyad_07,0.5,0.4666666666666667
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,0,dyad_07,0.5416666666666666,0.4666666666666667
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),0,dyad_07,0.625,0.5252747252747253
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),0,dyad_07,0.5416666666666666,0.5208711433756805
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,0,dyad_07,0.4583333333333333,0.4079696394686907
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,0,dyad_07,0.625,0.5252747252747253
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,0,dyad_07,0.2916666666666667,0.2804232804232804
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,0,dyad_07,0.5833333333333334,0.5555555555555556
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,1,dyad_05,0.5,0.5
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,1,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),1,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),1,dyad_05,0.625,0.46928746928746934
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,1,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,1,dyad_05,0.7083333333333334,0.6307692307692307
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,1,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,1,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,2,dyad_04,0.4166666666666667,0.37777777777777777
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,2,dyad_04,0.875,0.7491289198606272
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),2,dyad_04,0.75,0.6210526315789473
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),2,dyad_04,0.625,0.5252747252747253
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,2,dyad_04,0.7916666666666666,0.6581196581196581
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,2,dyad_04,0.5416666666666666,0.35135135135135137
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,2,dyad_04,0.75,0.6666666666666667
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,2,dyad_04,0.5833333333333334,0.4957983193277311
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,3,dyad_03,0.4166666666666667,0.29411764705882354
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,3,dyad_03,0.9583333333333334,0.48936170212765956
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),3,dyad_03,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),3,dyad_03,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,3,dyad_03,0.7916666666666666,0.4418604651162791
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,3,dyad_03,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,3,dyad_03,0.9166666666666666,0.4782608695652174
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,3,dyad_03,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,4,dyad_11,0.35,0.30666666666666664
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,4,dyad_11,0.85,0.6571428571428571
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),4,dyad_11,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),4,dyad_11,0.8,0.6875
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,4,dyad_11,0.9,0.803921568627451
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,4,dyad_11,0.9,0.47368421052631576
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,4,dyad_11,0.85,0.4594594594594595
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,4,dyad_11,0.9,0.47368421052631576
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,5,dyad_06,0.35,0.25925925925925924
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,5,dyad_06,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),5,dyad_06,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),5,dyad_06,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,5,dyad_06,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,5,dyad_06,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,5,dyad_06,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,5,dyad_06,1.0,1.0
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,6,dyad_02,0.4444444444444444,0.4444444444444444
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,6,dyad_02,0.4444444444444444,0.3076923076923077
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),6,dyad_02,0.6111111111111112,0.3793103448275862
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),6,dyad_02,0.6111111111111112,0.3793103448275862
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,6,dyad_02,0.6111111111111112,0.6
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,6,dyad_02,0.5,0.3333333333333333
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,6,dyad_02,0.6666666666666666,0.4
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,6,dyad_02,0.5555555555555556,0.35714285714285715
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,7,dyad_10,0.75,0.42857142857142855
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,7,dyad_10,0.5625,0.36
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),7,dyad_10,0.0625,0.058823529411764705
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),7,dyad_10,0.375,0.2727272727272727
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,7,dyad_10,0.5625,0.36
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,7,dyad_10,0.0625,0.058823529411764705
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,7,dyad_10,0.25,0.2
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,7,dyad_10,0.4375,0.30434782608695654
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,0,dyad_07,0.5,0.4666666666666667
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,0,dyad_07,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),0,dyad_07,0.6666666666666666,0.49473684210526314
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),0,dyad_07,0.625,0.5252747252747253
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,0,dyad_07,0.5416666666666666,0.4666666666666667
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,0,dyad_07,0.7083333333333334,0.5872235872235873
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,0,dyad_07,0.5,0.4375
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,0,dyad_07,0.625,0.5252747252747253
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,1,dyad_05,0.5,0.5
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,1,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),1,dyad_05,0.5833333333333334,0.3684210526315789
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),1,dyad_05,0.5833333333333334,0.3684210526315789
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,1,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,1,dyad_05,0.625,0.46928746928746934
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,1,dyad_05,0.625,0.46928746928746934
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,1,dyad_05,0.5833333333333334,0.3684210526315789
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,2,dyad_04,0.4166666666666667,0.37777777777777777
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,2,dyad_04,0.9166666666666666,0.8095238095238095
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),2,dyad_04,0.75,0.42857142857142855
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),2,dyad_04,0.8333333333333334,0.45454545454545453
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,2,dyad_04,0.7916666666666666,0.6581196581196581
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,2,dyad_04,0.75,0.42857142857142855
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,2,dyad_04,0.8333333333333334,0.6190476190476191
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,2,dyad_04,0.8333333333333334,0.45454545454545453
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,3,dyad_03,0.4166666666666667,0.29411764705882354
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,3,dyad_03,1.0,1.0
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),3,dyad_03,1.0,1.0
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),3,dyad_03,1.0,1.0
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,3,dyad_03,1.0,1.0
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,3,dyad_03,0.9166666666666666,0.4782608695652174
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,3,dyad_03,1.0,1.0
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,3,dyad_03,1.0,1.0
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,4,dyad_11,0.35,0.30666666666666664
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,4,dyad_11,0.8,0.4444444444444444
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),4,dyad_11,0.8,0.4444444444444444
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),4,dyad_11,0.85,0.4594594594594595
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,4,dyad_11,0.75,0.5670995670995671
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,4,dyad_11,0.75,0.42857142857142855
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,4,dyad_11,0.8,0.4444444444444444
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,4,dyad_11,0.85,0.4594594594594595
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,5,dyad_06,0.35,0.25925925925925924
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,5,dyad_06,1.0,1.0
