analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro,best_params
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,9,triad_02,0.5,0.4666666666666667,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,9,triad_02,0.4583333333333333,0.4337568058076225,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,9,triad_02,0.5,0.4666666666666667,"{""learning_rate"": 0.01, ""n_estimators"": 500}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,9,triad_02,0.5416666666666666,0.4990512333965844,"{""var_smoothing"": 0.23101297000831597}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,9,triad_02,0.5416666666666666,0.4990512333965844,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,10,triad_08,1.0,1.0,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,10,triad_08,1.0,1.0,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,10,triad_08,0.5238095238095238,0.34375,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,10,triad_08,0.6190476190476191,0.38235294117647056,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,10,triad_08,0.8095238095238095,0.4473684210526316,"{""n_neighbors"": ""45"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,10,triad_08,0.8095238095238095,0.4473684210526316,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,10,triad_08,1.0,1.0,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,10,triad_08,0.9523809523809523,0.4878048780487805,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,10,triad_08,0.9523809523809523,0.4878048780487805,"{""C"": 1, ""degree"": 0, ""gamma"": 0.01, ""kernel"": ""rbf""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,10,triad_08,0.7142857142857143,0.4166666666666667,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,10,triad_08,0.6190476190476191,0.38235294117647056,"{""bootstrap"": false, ""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,10,triad_08,0.9523809523809523,0.4878048780487805,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,10,triad_08,0.7619047619047619,0.43243243243243246,"{""learning_rate"": 0.1, ""n_estimators"": 10}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,10,triad_08,0.7619047619047619,0.43243243243243246,"{""var_smoothing"": 0.23101297000831597}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,10,triad_08,0.9047619047619048,0.475,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,11,triad_11,0.8,0.4444444444444444,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,11,triad_11,0.8,0.4444444444444444,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,11,triad_11,0.4,0.354066985645933,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,11,triad_11,0.8,0.7204968944099379,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,11,triad_11,0.5333333333333333,0.34782608695652173,"{""n_neighbors"": ""74"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,11,triad_11,0.5333333333333333,0.34782608695652173,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,11,triad_11,0.5333333333333333,0.34782608695652173,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,11,triad_11,0.5333333333333333,0.34782608695652173,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,11,triad_11,0.5333333333333333,0.34782608695652173,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,11,triad_11,0.6666666666666666,0.4,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,11,triad_11,0.3333333333333333,0.25,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,11,triad_11,0.5333333333333333,0.34782608695652173,"{""activation"": ""relu"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,11,triad_11,0.5333333333333333,0.34782608695652173,"{""learning_rate"": 0.01, ""n_estimators"": 500}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,11,triad_11,0.6,0.48863636363636365,"{""var_smoothing"": 0.3511191734215131}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,11,triad_11,0.2,0.16666666666666666,"{""reg_param"": 0.2}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Most Frequent,0,triad_01,0.6153846153846154,0.38095238095238093,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Prior,0,triad_01,0.6153846153846154,0.38095238095238093,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Stratified,0,triad_01,0.46153846153846156,0.43788606726149626,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,0,triad_01,0.41025641025641024,0.4039867109634552,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,kNN,0,triad_01,0.5384615384615384,0.5357142857142857,"{""n_neighbors"": ""12"", ""weights"": ""distance""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,0,triad_01,0.6153846153846154,0.606060606060606,"{""C"": 1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.0001}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Linear SVM l1,0,triad_01,0.5384615384615384,0.5357142857142857,"{""C"": 5, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Linear SVM l2,0,triad_01,0.5384615384615384,0.5357142857142857,"{""C"": 1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,SVM linear or rbf,0,triad_01,0.6153846153846154,0.606060606060606,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""rbf""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Decision Tree,0,triad_01,0.46153846153846156,0.4484848484848485,"{""max_depth"": 20, ""min_samples_leaf"": 1, ""min_samples_split"": 10}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,0,triad_01,0.6153846153846154,0.6153846153846154,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Neural Net,0,triad_01,0.46153846153846156,0.4484848484848485,"{""activation"": ""relu"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""adam""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,AdaBoost,0,triad_01,0.46153846153846156,0.4484848484848485,"{""learning_rate"": 0.1, ""n_estimators"": 500}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,0,triad_01,0.46153846153846156,0.4484848484848485,"{""var_smoothing"": 0.0657933224657568}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,QDA,0,triad_01,0.46153846153846156,0.4484848484848485,"{""reg_param"": 0.4}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Most Frequent,1,triad_13,0.5,0.3333333333333333,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Prior,1,triad_13,0.5,0.3333333333333333,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Stratified,1,triad_13,0.4166666666666667,0.4125874125874126,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,1,triad_13,0.5833333333333334,0.583011583011583,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,kNN,1,triad_13,0.5,0.4857142857142857,"{""n_neighbors"": ""16"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,1,triad_13,0.6666666666666666,0.6571428571428571,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Linear SVM l1,1,triad_13,0.75,0.7333333333333334,"{""C"": 1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Linear SVM l2,1,triad_13,0.6666666666666666,0.625,"{""C"": 1, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,SVM linear or rbf,1,triad_13,0.6666666666666666,0.625,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Decision Tree,1,triad_13,0.4166666666666667,0.37777777777777777,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,1,triad_13,0.4166666666666667,0.37777777777777777,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Neural Net,1,triad_13,0.5555555555555556,0.5428571428571429,"{""activation"": ""relu"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""adam""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,AdaBoost,1,triad_13,0.5,0.4857142857142857,"{""learning_rate"": 1.0, ""n_estimators"": 100}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,1,triad_13,0.6666666666666666,0.625,"{""var_smoothing"": 0.02848035868435802}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,QDA,1,triad_13,0.6666666666666666,0.625,"{""reg_param"": 0.3}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Most Frequent,2,triad_05,0.75,0.42857142857142855,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Prior,2,triad_05,0.75,0.42857142857142855,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Stratified,2,triad_05,0.5,0.4375,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,2,triad_05,0.5,0.474025974025974,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,kNN,2,triad_05,0.5833333333333334,0.3684210526315789,"{""n_neighbors"": ""19"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,2,triad_05,0.3333333333333333,0.3142857142857143,"{""C"": 10, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Linear SVM l1,2,triad_05,0.5833333333333334,0.5555555555555556,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Linear SVM l2,2,triad_05,0.3333333333333333,0.3333333333333333,"{""C"": 5, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,SVM linear or rbf,2,triad_05,0.6666666666666666,0.5555555555555556,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""rbf""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Decision Tree,2,triad_05,0.75,0.6974789915966386,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,2,triad_05,0.5277777777777778,0.39225422045680236,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Neural Net,2,triad_05,0.6666666666666666,0.5846153846153846,"{""activation"": ""relu"", ""alpha"": 1, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""adam""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,AdaBoost,2,triad_05,0.75,0.42857142857142855,"{""learning_rate"": 0.1, ""n_estimators"": 500}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,2,triad_05,0.5833333333333334,0.5555555555555556,"{""var_smoothing"": 0.08111308307896872}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,QDA,2,triad_05,0.5833333333333334,0.5555555555555556,"{""reg_param"": 0.3}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Most Frequent,3,triad_14,0.45454545454545453,0.3125,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Prior,3,triad_14,0.45454545454545453,0.3125,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Stratified,3,triad_14,0.45454545454545453,0.45,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,3,triad_14,0.48484848484848486,0.48294930875576036,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,kNN,3,triad_14,0.36363636363636365,0.26666666666666666,"{""n_neighbors"": ""11"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,3,triad_14,0.5454545454545454,0.47619047619047616,"{""C"": 1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.0001}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Linear SVM l1,3,triad_14,0.5454545454545454,0.47619047619047616,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Linear SVM l2,3,triad_14,0.5454545454545454,0.47619047619047616,"{""C"": 1, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,SVM linear or rbf,3,triad_14,0.5454545454545454,0.47619047619047616,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Decision Tree,3,triad_14,0.5454545454545454,0.5299145299145299,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,3,triad_14,0.45454545454545453,0.4107142857142857,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Neural Net,3,triad_14,0.5454545454545454,0.4994944388270981,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""adam""}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,AdaBoost,3,triad_14,0.45454545454545453,0.3125,"{""learning_rate"": 0.01, ""n_estimators"": 500}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,3,triad_14,0.7272727272727273,0.7272727272727273,"{""var_smoothing"": 0.0533669923120631}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,QDA,3,triad_14,0.7272727272727273,0.7272727272727273,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Most Frequent,4,triad_06,0.18181818181818182,0.15384615384615385,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Prior,4,triad_06,0.18181818181818182,0.15384615384615385,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Stratified,4,triad_06,0.5151515151515151,0.5037593984962406,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,4,triad_06,0.5151515151515151,0.45454545454545453,
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,kNN,4,triad_06,0.7272727272727273,0.6857142857142857,"{""n_neighbors"": ""8"", ""weights"": ""uniform""}"
