analysis,target,model,feature,coef
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0217_mean,-0.008593086650084958
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0218_mean,0.01354218918214889
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0219_mean,-0.004208075383121124
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0220_mean,0.016737376048276825
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0221_mean,-0.02625611539941486
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0222_mean,0.005912346523883005
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0223_mean,0.02344340738930132
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0224_mean,-0.04891779742425496
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0225_mean,-0.02089152563888408
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0226_mean,0.008545588267805104
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0227_mean,-0.010421754929125143
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0228_mean,0.026491786795875605
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0229_mean,-0.021978428868395475
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0230_mean,0.027665174359605804
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0231_mean,-0.011152100358260253
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0232_mean,-0.0010558079036809276
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0233_mean,0.01021647179742878
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0234_mean,-0.016480599961888442
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0235_mean,-0.02125052840814584
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0236_mean,0.0033748823639411507
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0237_mean,-0.03538046669735517
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0238_mean,0.02126000748239909
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0239_mean,0.008296360751760656
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0240_mean,0.010287893212066856
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0241_mean,0.023064803013307905
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0242_mean,0.020724710546017933
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0243_mean,-0.008650979995062646
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0244_mean,0.015638961524890443
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0245_mean,-0.010542604210144302
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0246_mean,0.007291148328903938
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0247_mean,0.022733030459560433
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0248_mean,0.00692973906893285
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0249_mean,0.020429233077903453
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0250_mean,-0.003982782203045432
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0251_mean,-0.019802742734062684
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0252_mean,-0.02630080690746156
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0253_mean,-0.003625598777454331
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0254_mean,0.005920666686509635
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0255_mean,-0.016206969089828605
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0256_mean,0.0021469692529987316
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0257_mean,0.024201794365606266
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0258_mean,0.02357786909043824
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0259_mean,0.008959684336833473
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0260_mean,0.023328729766294826
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0261_mean,-0.00808325410202096
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0262_mean,-0.006023837964074352
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0263_mean,-0.025200201279850343
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0264_mean,0.02005210167526808
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0265_mean,0.0146422055355762
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0266_mean,0.00970782476402099
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0267_mean,-0.007879346606357265
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0268_mean,0.016507079807866976
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0269_mean,0.02288512049539887
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0270_mean,-0.01223499128265243
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0271_mean,-0.022790056810314957
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0272_mean,0.021254714538770036
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0273_mean,-0.011390390380682264
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0274_mean,0.01766275075191069
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0275_mean,-0.006206555387728768
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0276_mean,0.007817952111973392
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0277_mean,0.018259225621878664
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0278_mean,0.0014783993498343473
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0279_mean,0.003982120867828343
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0280_mean,-0.017985296329294853
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0281_mean,-0.00577312540265118
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0282_mean,0.03155468421270774
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0283_mean,0.025386638867666622
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0284_mean,0.021617678757242298
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0285_mean,-0.040957276350663374
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0286_mean,0.015448615820671086
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0287_mean,0.010003293959389037
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0288_mean,0.0019478028764804978
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0289_mean,0.004136023144455769
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0290_mean,-0.008632940762249713
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0291_mean,0.004331041030728566
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0292_mean,0.008756277058503625
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0293_mean,0.02510355239612605
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0294_mean,0.029785453088086944
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0295_mean,0.0041643504096117445
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0296_mean,-0.022276892347000532
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0297_mean,-0.0033611252626138954
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0298_mean,0.026482990796090233
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0299_mean,0.015282890338533694
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0300_mean,0.03221413540622409
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0301_mean,0.008115285238837644
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0302_mean,0.014978071730897852
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0303_mean,0.02240671918131132
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0304_mean,-0.003987222598580975
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0305_mean,-0.01527003794517412
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0306_mean,-0.0032598659305503874
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0307_mean,0.007698517516559422
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0308_mean,-0.000319219318717312
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0309_mean,0.0008987734556680504
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0310_mean,-0.02734831355296352
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0311_mean,0.021070834679507766
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0312_mean,0.027144153605917452
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0313_mean,0.0027342680023675348
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0314_mean,-0.032361899542096506
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0315_mean,-0.015574092006887974
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0316_mean,0.012664004904391082
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0317_mean,-0.021447544208535674
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0318_mean,-0.003668355931515044
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0319_mean,0.005943804450225854
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0320_mean,0.04718292782050158
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0321_mean,-0.01637541558771284
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0322_mean,-0.01465481284475037
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0323_mean,0.005946156043027784
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0324_mean,0.024028460662117113
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0325_mean,-0.003696931293121347
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0326_mean,0.011334303711544924
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0327_mean,0.002007566563450025
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0328_mean,-0.012075098736314793
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0329_mean,-0.029738506011095955
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0330_mean,-0.017495079592879104
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0331_mean,0.011880604148130747
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0332_mean,-0.003993310570662892
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0333_mean,-0.02037815954911215
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0334_mean,0.031990092402376824
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0335_mean,-0.0007296421593967206
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0336_mean,-0.007058927582390184
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0337_mean,0.01547924588293731
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0338_mean,0.013288837208612458
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0339_mean,0.02164268061950969
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0340_mean,0.018966499853604657
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0341_mean,-0.019039882974683675
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0342_mean,-0.006594393821100802
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0343_mean,0.023222978906111136
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0344_mean,0.013913546770832425
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0345_mean,0.0015714514723493174
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0346_mean,-0.013387389942981831
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0347_mean,0.0015037069321865992
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0348_mean,0.013206699380181416
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0349_mean,0.012772161007743643
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0350_mean,0.008735951406231013
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0351_mean,0.01804466501418428
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0352_mean,-0.020758176844348164
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0353_mean,0.012620235468505603
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0354_mean,0.015262043277397719
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0355_mean,0.018068314627804068
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0356_mean,0.0037177490671138624
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0357_mean,0.030924781556112613
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0358_mean,-0.0224182044439733
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0359_mean,0.02759018000589397
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0360_mean,0.0005594673360034969
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0361_mean,0.030487543145192433
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0362_mean,0.02611012649672992
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0363_mean,0.0005054593291372589
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0364_mean,0.004055520175137384
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0365_mean,0.017818397976602396
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0366_mean,-0.006781637795512441
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0367_mean,0.02160774246593819
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0368_mean,-0.004139044314809749
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0369_mean,-0.02338382216248336
