analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic,opensmile_F3frequency_sma3nz_stddevNorm_mean,-0.39377549830014497
group_task_engagement,task_engagement,logistic,opensmile_F3bandwidth_sma3nz_amean_mean,-0.06650200441766671
group_task_engagement,task_engagement,logistic,opensmile_F3bandwidth_sma3nz_stddevNorm_mean,0.07642108509137269
group_task_engagement,task_engagement,logistic,opensmile_F3amplitudeLogRelF0_sma3nz_amean_mean,0.016197732264930126
group_task_engagement,task_engagement,logistic,opensmile_F3amplitudeLogRelF0_sma3nz_stddevNorm_mean,1.05930282949809
group_task_engagement,task_engagement,logistic,opensmile_alphaRatioV_sma3nz_amean_mean,0.08799093005272211
group_task_engagement,task_engagement,logistic,opensmile_alphaRatioV_sma3nz_stddevNorm_mean,-0.443282820486565
group_task_engagement,task_engagement,logistic,opensmile_hammarbergIndexV_sma3nz_amean_mean,-0.067228696914242
group_task_engagement,task_engagement,logistic,opensmile_hammarbergIndexV_sma3nz_stddevNorm_mean,-0.18783963500581363
group_task_engagement,task_engagement,logistic,opensmile_slopeV0-500_sma3nz_amean_mean,0.1892921732427032
group_task_engagement,task_engagement,logistic,opensmile_slopeV0-500_sma3nz_stddevNorm_mean,-0.1049304634291986
group_task_engagement,task_engagement,logistic,opensmile_slopeV500-1500_sma3nz_amean_mean,-0.158630513562751
group_task_engagement,task_engagement,logistic,opensmile_slopeV500-1500_sma3nz_stddevNorm_mean,0.10722055939110971
group_task_engagement,task_engagement,logistic,opensmile_spectralFluxV_sma3nz_amean_mean,-0.13426443058280615
group_task_engagement,task_engagement,logistic,opensmile_spectralFluxV_sma3nz_stddevNorm_mean,0.16926192926311315
group_task_engagement,task_engagement,logistic,opensmile_mfcc1V_sma3nz_amean_mean,-0.0034736228463990867
group_task_engagement,task_engagement,logistic,opensmile_mfcc1V_sma3nz_stddevNorm_mean,0.005212763393210046
group_task_engagement,task_engagement,logistic,opensmile_mfcc2V_sma3nz_amean_mean,0.052061929665353904
group_task_engagement,task_engagement,logistic,opensmile_mfcc2V_sma3nz_stddevNorm_mean,-0.027623704558636247
group_task_engagement,task_engagement,logistic,opensmile_mfcc3V_sma3nz_amean_mean,-0.09201396912471413
group_task_engagement,task_engagement,logistic,opensmile_mfcc3V_sma3nz_stddevNorm_mean,0.011146721581184505
group_task_engagement,task_engagement,logistic,opensmile_mfcc4V_sma3nz_amean_mean,0.07368673879228854
group_task_engagement,task_engagement,logistic,opensmile_mfcc4V_sma3nz_stddevNorm_mean,-0.19088453745360381
group_task_engagement,task_engagement,logistic,opensmile_alphaRatioUV_sma3nz_amean_mean,-0.08044198752986709
group_task_engagement,task_engagement,logistic,opensmile_hammarbergIndexUV_sma3nz_amean_mean,0.3802739953924051
group_task_engagement,task_engagement,logistic,opensmile_slopeUV0-500_sma3nz_amean_mean,0.07256602462768341
group_task_engagement,task_engagement,logistic,opensmile_slopeUV500-1500_sma3nz_amean_mean,0.02505811199400676
group_task_engagement,task_engagement,logistic,opensmile_spectralFluxUV_sma3nz_amean_mean,0.22042647840142118
group_task_engagement,task_engagement,logistic,opensmile_loudnessPeaksPerSec_mean,0.44110622087694157
group_task_engagement,task_engagement,logistic,opensmile_VoicedSegmentsPerSec_mean,-0.00997143029257413
group_task_engagement,task_engagement,logistic,opensmile_MeanVoicedSegmentLengthSec_mean,-0.2281687621362265
group_task_engagement,task_engagement,logistic,opensmile_StddevVoicedSegmentLengthSec_mean,0.020696898016605302
group_task_engagement,task_engagement,logistic,opensmile_MeanUnvoicedSegmentLength_mean,0.22169452825505523
group_task_engagement,task_engagement,logistic,opensmile_StddevUnvoicedSegmentLength_mean,0.09555317098686572
group_task_engagement,task_engagement,logistic,opensmile_equivalentSoundLevel_dBp_mean,0.22169926637738513
group_task_engagement,task_engagement,logistic,emow2v_0000_mean,-0.0054249085823510875
group_task_engagement,task_engagement,logistic,emow2v_0001_mean,-0.1838107501810216
group_task_engagement,task_engagement,logistic,emow2v_0002_mean,0.25916739052221777
group_task_engagement,task_engagement,logistic,emow2v_0003_mean,-0.2527387487187637
group_task_engagement,task_engagement,logistic,emow2v_0004_mean,-0.40261061330328685
group_task_engagement,task_engagement,logistic,emow2v_0005_mean,-0.2618433062928873
group_task_engagement,task_engagement,logistic,emow2v_0006_mean,0.03968855322832839
group_task_engagement,task_engagement,logistic,emow2v_0007_mean,0.15236906689647428
group_task_engagement,task_engagement,logistic,emow2v_0008_mean,-0.15696463391715348
group_task_engagement,task_engagement,logistic,emow2v_0009_mean,0.2819729988156885
group_task_engagement,task_engagement,logistic,emow2v_0010_mean,-0.21324191424133243
group_task_engagement,task_engagement,logistic,emow2v_0011_mean,0.027741252653644986
group_task_engagement,task_engagement,logistic,emow2v_0012_mean,0.03213281831879269
group_task_engagement,task_engagement,logistic,emow2v_0013_mean,-0.07068406562987525
group_task_engagement,task_engagement,logistic,emow2v_0014_mean,0.026162113974855322
group_task_engagement,task_engagement,logistic,emow2v_0015_mean,0.026781982041988006
group_task_engagement,task_engagement,logistic,emow2v_0016_mean,0.10449767289317811
group_task_engagement,task_engagement,logistic,emow2v_0017_mean,0.018775912345632823
group_task_engagement,task_engagement,logistic,emow2v_0018_mean,-0.03862252477749273
group_task_engagement,task_engagement,logistic,emow2v_0019_mean,0.4398924711884681
group_task_engagement,task_engagement,logistic,emow2v_0020_mean,0.14688462741363079
group_task_engagement,task_engagement,logistic,emow2v_0021_mean,0.08975429238690272
group_task_engagement,task_engagement,logistic,emow2v_0022_mean,0.1723366068823977
group_task_engagement,task_engagement,logistic,emow2v_0023_mean,0.049718553573012844
group_task_engagement,task_engagement,logistic,emow2v_0024_mean,0.007470718596982482
group_task_engagement,task_engagement,logistic,emow2v_0025_mean,0.06549031894203648
group_task_engagement,task_engagement,logistic,emow2v_0026_mean,0.013102023995292117
group_task_engagement,task_engagement,logistic,emow2v_0027_mean,-0.3426520247615185
group_task_engagement,task_engagement,logistic,emow2v_0028_mean,0.34114561365035895
group_task_engagement,task_engagement,logistic,emow2v_0029_mean,-0.04694660039549516
group_task_engagement,task_engagement,logistic,emow2v_0030_mean,0.03584953041553873
group_task_engagement,task_engagement,logistic,emow2v_0031_mean,-0.44716006420825616
group_task_engagement,task_engagement,logistic,emow2v_0032_mean,0.10177791792295193
group_task_engagement,task_engagement,logistic,emow2v_0033_mean,0.09001122097684139
group_task_engagement,task_engagement,logistic,emow2v_0034_mean,0.12620503169231295
group_task_engagement,task_engagement,logistic,emow2v_0035_mean,0.24934888997306273
group_task_engagement,task_engagement,logistic,emow2v_0036_mean,0.13310940895072573
group_task_engagement,task_engagement,logistic,emow2v_0037_mean,0.12156057422559234
group_task_engagement,task_engagement,logistic,emow2v_0038_mean,0.5060648530619948
group_task_engagement,task_engagement,logistic,emow2v_0039_mean,-0.0005117932613763424
group_task_engagement,task_engagement,logistic,emow2v_0040_mean,0.13888218756092166
group_task_engagement,task_engagement,logistic,emow2v_0041_mean,-0.4434288468184934
group_task_engagement,task_engagement,logistic,emow2v_0042_mean,0.22369552665431913
group_task_engagement,task_engagement,logistic,emow2v_0043_mean,-0.2979157207957388
group_task_engagement,task_engagement,logistic,emow2v_0044_mean,0.21440177048078793
group_task_engagement,task_engagement,logistic,emow2v_0045_mean,-0.6877388553359766
group_task_engagement,task_engagement,logistic,emow2v_0046_mean,0.15418737566069254
group_task_engagement,task_engagement,logistic,emow2v_0047_mean,-0.18386554832668348
group_task_engagement,task_engagement,logistic,emow2v_0048_mean,-0.19994631477315053
group_task_engagement,task_engagement,logistic,emow2v_0049_mean,-0.15259300771886727
group_task_engagement,task_engagement,logistic,emow2v_0050_mean,0.10541867000460972
group_task_engagement,task_engagement,logistic,emow2v_0051_mean,0.58835173122818
group_task_engagement,task_engagement,logistic,emow2v_0052_mean,0.1506932708569618
group_task_engagement,task_engagement,logistic,emow2v_0053_mean,-0.02273865222707233
group_task_engagement,task_engagement,logistic,emow2v_0054_mean,0.246699687798508
group_task_engagement,task_engagement,logistic,emow2v_0055_mean,0.35055631171047325
group_task_engagement,task_engagement,logistic,emow2v_0056_mean,-0.0481967055469085
group_task_engagement,task_engagement,logistic,emow2v_0057_mean,0.5244700976423285
group_task_engagement,task_engagement,logistic,emow2v_0058_mean,-0.18304598468029398
group_task_engagement,task_engagement,logistic,emow2v_0059_mean,-0.16414487103911418
group_task_engagement,task_engagement,logistic,emow2v_0060_mean,0.1344466238856263
group_task_engagement,task_engagement,logistic,emow2v_0061_mean,0.2204944266148355
group_task_engagement,task_engagement,logistic,emow2v_0062_mean,0.0018732550501122539
group_task_engagement,task_engagement,logistic,emow2v_0063_mean,-0.09150888589211294
group_task_engagement,task_engagement,logistic,emow2v_0064_mean,0.030237791010006992
group_task_engagement,task_engagement,logistic,emow2v_0065_mean,-0.011980040445230655
group_task_engagement,task_engagement,logistic,emow2v_0066_mean,0.28240892166422166
group_task_engagement,task_engagement,logistic,emow2v_0067_mean,-0.03936694849274075
group_task_engagement,task_engagement,logistic,emow2v_0068_mean,-0.2921403737522094
group_task_engagement,task_engagement,logistic,emow2v_0069_mean,-0.04245979780684026
group_task_engagement,task_engagement,logistic,emow2v_0070_mean,0.2089905294539353
group_task_engagement,task_engagement,logistic,emow2v_0071_mean,0.3884514009186377
group_task_engagement,task_engagement,logistic,emow2v_0072_mean,-0.21124387282071
group_task_engagement,task_engagement,logistic,emow2v_0073_mean,0.011340042582571909
group_task_engagement,task_engagement,logistic,emow2v_0074_mean,-0.004738181649703793
group_task_engagement,task_engagement,logistic,emow2v_0075_mean,0.1490307460907383
group_task_engagement,task_engagement,logistic,emow2v_0076_mean,-0.2941525738714449
group_task_engagement,task_engagement,logistic,emow2v_0077_mean,-0.11845376914336242
group_task_engagement,task_engagement,logistic,emow2v_0078_mean,-0.1495846927647143
group_task_engagement,task_engagement,logistic,emow2v_0079_mean,-0.2013480095865143
group_task_engagement,task_engagement,logistic,emow2v_0080_mean,-0.19699798653426914
group_task_engagement,task_engagement,logistic,emow2v_0081_mean,-0.06311154144538587
group_task_engagement,task_engagement,logistic,emow2v_0082_mean,0.8434101319283486
group_task_engagement,task_engagement,logistic,emow2v_0083_mean,0.0804764052840391
group_task_engagement,task_engagement,logistic,emow2v_0084_mean,0.05086602361180071
group_task_engagement,task_engagement,logistic,emow2v_0085_mean,-0.20898371444112276
group_task_engagement,task_engagement,logistic,emow2v_0086_mean,-0.6526291336635296
group_task_engagement,task_engagement,logistic,emow2v_0087_mean,0.3939103598510116
group_task_engagement,task_engagement,logistic,emow2v_0088_mean,-0.19891610795359632
group_task_engagement,task_engagement,logistic,emow2v_0089_mean,0.14530990813473335
group_task_engagement,task_engagement,logistic,emow2v_0090_mean,-0.25996254136020464
group_task_engagement,task_engagement,logistic,emow2v_0091_mean,-0.09798281338253254
group_task_engagement,task_engagement,logistic,emow2v_0092_mean,-0.1372487571938351
group_task_engagement,task_engagement,logistic,emow2v_0093_mean,0.13417112488622787
group_task_engagement,task_engagement,logistic,emow2v_0094_mean,0.3028993755959889
group_task_engagement,task_engagement,logistic,emow2v_0095_mean,-0.17094115332974844
group_task_engagement,task_engagement,logistic,emow2v_0096_mean,0.31832095250590803
group_task_engagement,task_engagement,logistic,emow2v_0097_mean,-0.015198276502009382
group_task_engagement,task_engagement,logistic,emow2v_0098_mean,-0.13959642354619434
group_task_engagement,task_engagement,logistic,emow2v_0099_mean,-0.9807307970986904
group_task_engagement,task_engagement,logistic,emow2v_0100_mean,-0.13254556059689443
group_task_engagement,task_engagement,logistic,emow2v_0101_mean,-0.6516519359504144
group_task_engagement,task_engagement,logistic,emow2v_0102_mean,0.0117540980253037
group_task_engagement,task_engagement,logistic,emow2v_0103_mean,-0.25557894731912956
group_task_engagement,task_engagement,logistic,emow2v_0104_mean,-0.14684292679316724
group_task_engagement,task_engagement,logistic,emow2v_0105_mean,-0.03278044603145977
group_task_engagement,task_engagement,logistic,emow2v_0106_mean,0.165009234502944
group_task_engagement,task_engagement,logistic,emow2v_0107_mean,0.142067416835928
group_task_engagement,task_engagement,logistic,emow2v_0108_mean,0.08735874676282138
group_task_engagement,task_engagement,logistic,emow2v_0109_mean,-0.1793546958406508
group_task_engagement,task_engagement,logistic,emow2v_0110_mean,0.08256295001697202
group_task_engagement,task_engagement,logistic,emow2v_0111_mean,-0.3278027562019334
group_task_engagement,task_engagement,logistic,emow2v_0112_mean,-0.2565256536675928
group_task_engagement,task_engagement,logistic,emow2v_0113_mean,0.6217043312342426
group_task_engagement,task_engagement,logistic,emow2v_0114_mean,-0.05633698285738588
group_task_engagement,task_engagement,logistic,emow2v_0115_mean,-0.01589049312885313
group_task_engagement,task_engagement,logistic,emow2v_0116_mean,-0.3004621166520358
group_task_engagement,task_engagement,logistic,emow2v_0117_mean,0.030267061244343415
group_task_engagement,task_engagement,logistic,emow2v_0118_mean,0.20045930718454352
group_task_engagement,task_engagement,logistic,emow2v_0119_mean,-0.24103019091068922
group_task_engagement,task_engagement,logistic,emow2v_0120_mean,-0.3899448335992353
group_task_engagement,task_engagement,logistic,emow2v_0121_mean,-0.24775114063522594
group_task_engagement,task_engagement,logistic,emow2v_0122_mean,-0.3792337043891106
group_task_engagement,task_engagement,logistic,emow2v_0123_mean,0.2241688059072022
group_task_engagement,task_engagement,logistic,emow2v_0124_mean,-0.108758700045693
group_task_engagement,task_engagement,logistic,emow2v_0125_mean,-0.29691388023380083
group_task_engagement,task_engagement,logistic,emow2v_0126_mean,-0.09255536657205317
group_task_engagement,task_engagement,logistic,emow2v_0127_mean,-0.20516620754881845
group_task_engagement,task_engagement,logistic,emow2v_0128_mean,0.06970433893099869
group_task_engagement,task_engagement,logistic,emow2v_0129_mean,-0.34919564968159766
group_task_engagement,task_engagement,logistic,emow2v_0130_mean,-0.02010762187985697
group_task_engagement,task_engagement,logistic,emow2v_0131_mean,0.5231989420412693
group_task_engagement,task_engagement,logistic,emow2v_0132_mean,0.2620132582811339
group_task_engagement,task_engagement,logistic,emow2v_0133_mean,0.11632655324186489
group_task_engagement,task_engagement,logistic,emow2v_0134_mean,0.22958880872921983
group_task_engagement,task_engagement,logistic,emow2v_0135_mean,0.4022256925604807
