,task_eng,seconds,seconds_interaction
51698,0.0034439097186828,574.4222222222222,389.1777777777778
51699,0.0034439097186828,574.4333333333334,389.1888888888889
51700,0.0034439097186828,574.4444444444445,389.2
51701,0.0034439097186828,574.4555555555556,389.2111111111111
51702,0.0034439097186828,574.4666666666667,389.22222222222223
51703,0.0034439097186828,574.4777777777778,389.23333333333335
51704,0.0034439097186828,574.4888888888889,389.24444444444447
51705,0.0034439097186828,574.5,389.2555555555556
51706,0.0034439097186828,574.5111111111112,389.2666666666667
51707,0.0034439097186828,574.5222222222222,389.27777777777777
51708,0.0034439097186828,574.5333333333333,389.2888888888889
51709,0.0034439097186828,574.5444444444445,389.3
51710,0.0034439097186828,574.5555555555555,389.31111111111113
51711,0.0034439097186828,574.5666666666667,389.32222222222225
51712,0.0034439097186828,574.5777777777778,389.33333333333337
51713,0.0034439097186828,574.588888888889,389.34444444444443
51714,0.0034439097186828,574.6,389.35555555555555
51715,0.0034439097186828,574.6111111111111,389.3666666666667
51716,0.0034439097186828,574.6222222222223,389.3777777777778
51717,0.0034439097186828,574.6333333333333,389.3888888888889
51718,0.0034439097186828,574.6444444444445,389.40000000000003
51719,0.0034439097186828,574.6555555555556,389.41111111111115
51720,0.0034439097186828,574.6666666666667,389.4222222222222
51721,0.0034439097186828,574.6777777777778,389.43333333333334
51722,0.0034439097186828,574.6888888888889,389.44444444444446
51723,0.0034439097186828,574.7,389.4555555555556
51724,0.0034439097186828,574.7111111111111,389.4666666666667
51725,0.0034439097186828,574.7222222222223,389.4777777777778
51726,0.0034439097186828,574.7333333333333,389.4888888888889
51727,0.0034439097186828,574.7444444444444,389.5
51728,0.0034439097186828,574.7555555555556,389.5111111111111
51729,0.0034439097186828,574.7666666666667,389.52222222222224
51730,0.0034439097186828,574.7777777777778,389.53333333333336
51731,0.0034439097186828,574.7888888888889,389.5444444444445
51732,0.0034439097186828,574.8000000000001,389.55555555555554
51733,0.0034439097186828,574.8111111111111,389.56666666666666
51734,0.0034439097186828,574.8222222222222,389.5777777777778
51735,0.0034439097186828,574.8333333333334,389.5888888888889
51736,0.0034439097186828,574.8444444444444,389.6
51737,0.0034439097186828,574.8555555555556,389.61111111111114
51738,0.0034439097186828,574.8666666666667,389.62222222222226
51739,0.0034439097186828,574.8777777777779,389.6333333333333
51740,0.0034439097186828,574.8888888888889,389.64444444444445
51741,0.0034439097186828,574.9,389.65555555555557
51742,0.0034439097186828,574.9111111111112,389.6666666666667
51743,0.0034439097186828,574.9222222222222,389.6777777777778
51744,0.0034439097186828,574.9333333333334,389.6888888888889
51745,0.0034439097186828,574.9444444444445,389.7
51746,0.0034439097186828,574.9555555555556,389.7111111111111
51747,0.0034439097186828,574.9666666666667,389.72222222222223
51748,0.0034439097186828,574.9777777777778,389.73333333333335
51749,0.0034439097186828,574.9888888888889,389.74444444444447
51750,0.0034439097186828,575.0,389.7555555555556
51751,0.0034439097186828,575.0111111111112,389.7666666666667
51752,0.0034439097186828,575.0222222222222,389.77777777777777
51753,0.0034439097186828,575.0333333333333,389.7888888888889
51754,0.0034439097186828,575.0444444444445,389.8
51755,0.0034439097186828,575.0555555555555,389.81111111111113
51756,0.0034439097186828,575.0666666666667,389.82222222222225
51757,0.0034439097186828,575.0777777777778,389.83333333333337
51758,0.0034439097186828,575.088888888889,389.84444444444443
51759,0.0034439097186828,575.1,389.85555555555555
51760,0.0034439097186828,575.1111111111111,389.8666666666667
51761,0.0034439097186828,575.1222222222223,389.8777777777778
51762,0.0034439097186828,575.1333333333333,389.8888888888889
51763,0.0034439097186828,575.1444444444445,389.90000000000003
51764,0.0034439097186828,575.1555555555556,389.91111111111115
51765,0.0034439097186828,575.1666666666667,389.9222222222222
51766,0.0034439097186828,575.1777777777778,389.93333333333334
51767,0.0034439097186828,575.1888888888889,389.94444444444446
51768,0.0034439097186828,575.2,389.9555555555556
51769,0.0034439097186828,575.2111111111111,389.9666666666667
51770,0.0034439097186828,575.2222222222223,389.9777777777778
51771,0.0034439097186828,575.2333333333333,389.9888888888889
51772,0.0034439097186828,575.2444444444444,390.0
51773,0.0034439097186828,575.2555555555556,390.0111111111111
51774,0.0034439097186828,575.2666666666667,390.02222222222224
51775,0.0034439097186828,575.2777777777778,390.03333333333336
51776,0.0034439097186828,575.2888888888889,390.0444444444445
51777,0.0034439097186828,575.3000000000001,390.05555555555554
51778,0.0034439097186828,575.3111111111111,390.06666666666666
51779,0.0034439097186828,575.3222222222222,390.0777777777778
51780,0.0034439097186828,575.3333333333334,390.0888888888889
51781,0.0034439097186828,575.3444444444444,390.1
51782,0.0034439097186828,575.3555555555556,390.11111111111114
51783,0.0034439097186828,575.3666666666667,390.12222222222226
51784,0.0034439097186828,575.3777777777779,390.1333333333333
51785,0.0034439097186828,575.3888888888889,390.14444444444445
51786,0.0034439097186828,575.4,390.15555555555557
51787,0.0034439097186828,575.4111111111112,390.1666666666667
51788,0.0034439097186828,575.4222222222222,390.1777777777778
51789,0.0034439097186828,575.4333333333334,390.1888888888889
51790,0.0034439097186828,575.4444444444445,390.2
51791,0.0034439097186828,575.4555555555556,390.2111111111111
51792,0.0034439097186828,575.4666666666667,390.22222222222223
51793,0.0034439097186828,575.4777777777778,390.23333333333335
51794,0.0034439097186828,575.4888888888889,390.24444444444447
51795,0.0034439097186828,575.5,390.2555555555556
51796,0.0034439097186828,575.5111111111112,390.2666666666667
51797,0.0034439097186828,575.5222222222222,390.27777777777777
51798,0.0034439097186828,575.5333333333333,390.2888888888889
51799,0.0034439097186828,575.5444444444445,390.3
51800,0.0034439097186828,575.5555555555555,390.31111111111113
51801,0.0034439097186828,575.5666666666667,390.32222222222225
51802,0.0034439097186828,575.5777777777778,390.33333333333337
51803,0.0034439097186828,575.588888888889,390.34444444444443
51804,0.0034439097186828,575.6,390.35555555555555
51805,0.0034439097186828,575.6111111111111,390.3666666666667
51806,0.0034439097186828,575.6222222222223,390.3777777777778
51807,0.0034439097186828,575.6333333333333,390.3888888888889
51808,0.0034439097186828,575.6444444444445,390.40000000000003
51809,0.0034439097186828,575.6555555555556,390.41111111111115
51810,0.0034439097186828,575.6666666666667,390.4222222222222
51811,0.0034439097186828,575.6777777777778,390.43333333333334
51812,0.0034439097186828,575.6888888888889,390.44444444444446
51813,0.0034439097186828,575.7,390.4555555555556
51814,0.0034439097186828,575.7111111111111,390.4666666666667
51815,0.0034439097186828,575.7222222222223,390.4777777777778
51816,0.0034439097186828,575.7333333333333,390.4888888888889
51817,0.0034439097186828,575.7444444444444,390.5
51818,0.0034439097186828,575.7555555555556,390.5111111111111
51819,0.0034439097186828,575.7666666666667,390.52222222222224
51820,0.0034439097186828,575.7777777777778,390.53333333333336
51821,0.0034439097186828,575.7888888888889,390.5444444444445
51822,0.0034439097186828,575.8000000000001,390.55555555555554
51823,0.0034439097186828,575.8111111111111,390.56666666666666
51824,0.0034439097186828,575.8222222222222,390.5777777777778
51825,0.0034439097186828,575.8333333333334,390.5888888888889
51826,0.0034439097186828,575.8444444444444,390.6
51827,0.0022002446376807334,575.8555555555556,390.61111111111114
51828,-0.00028708552429795,575.8666666666667,390.62222222222226
51829,-0.00028708552429795,575.8777777777779,390.6333333333333
51830,0.0009565795567041168,575.8888888888889,390.64444444444445
51831,0.0034439097186828,575.9,390.65555555555557
51832,0.0034439097186828,575.9111111111112,390.6666666666667
51833,0.0040657422591839415,575.9222222222222,390.6777777777778
51834,0.0053094073401735,575.9333333333334,390.6888888888889
51835,0.0053094073401735,575.9444444444445,390.7
51836,0.0053094073401735,575.9555555555556,390.7111111111111
51837,0.0053094073401735,575.9666666666667,390.72222222222223
51838,0.0053094073401735,575.9777777777778,390.73333333333335
51839,0.0053094073401735,575.9888888888889,390.74444444444447
51840,0.0053094073401735,576.0,390.7555555555556
51841,0.0053094073401735,576.0111111111112,390.7666666666667
51842,0.0053094073401735,576.0222222222222,390.77777777777777
51843,0.0053094073401735,576.0333333333333,390.7888888888889
51844,0.0053094073401735,576.0444444444445,390.8
51845,0.0053094073401735,576.0555555555555,390.81111111111113
51846,0.0053094073401735,576.0666666666667,390.82222222222225
51847,0.0053094073401735,576.0777777777778,390.83333333333337
51848,0.005931239880674558,576.088888888889,390.84444444444443
51849,0.00717490496166395,576.1,390.85555555555555
51850,0.00717490496166395,576.1111111111111,390.8666666666667
51851,0.007796737502165075,576.1222222222223,390.8777777777778
51852,0.0090404025831546,576.1333333333333,390.8888888888889
51853,0.0090404025831546,576.1444444444445,390.90000000000003
51854,0.0090404025831546,576.1555555555556,390.91111111111115
51855,0.009040402583167325,576.1666666666667,390.9222222222222
51856,0.010284067664156751,576.1777777777778,390.93333333333334
51857,0.0109059002046451,576.1888888888889,390.94444444444446
51858,0.0109059002046451,576.2,390.9555555555556
51859,0.0109059002046451,576.2111111111111,390.9666666666667
51860,0.0109059002046451,576.2222222222223,390.9777777777778
51861,0.0109059002046451,576.2333333333333,390.9888888888889
51862,0.012149565285634458,576.2444444444444,391.0
51863,0.0127713978261355,576.2555555555556,391.0111111111111
51864,0.0127713978261355,576.2666666666667,391.02222222222224
51865,0.01401506290713775,576.2777777777778,391.03333333333336
51866,0.01463689544762615,576.2888888888889,391.0444444444445
51867,0.01463689544762615,576.3000000000001,391.05555555555554
51868,0.01463689544762615,576.3111111111111,391.06666666666666
51869,0.01463689544762615,576.3222222222222,391.0777777777778
51870,0.01463689544762615,576.3333333333334,391.0888888888889
51871,0.017124225609605068,576.3444444444444,391.1
51872,0.01836789069060725,576.3555555555556,391.11111111111114
51873,0.01836789069060725,576.3666666666667,391.12222222222226
51874,0.01836789069060725,576.3777777777779,391.1333333333333
51875,0.01836789069060725,576.3888888888889,391.14444444444445
51876,0.01836789069060725,576.4,391.15555555555557
51877,0.01836789069060725,576.4111111111112,391.1666666666667
51878,0.019611555771609366,576.4222222222222,391.1777777777778
51879,0.02209888593358815,576.4333333333334,391.1888888888889
51880,0.02209888593358815,576.4444444444445,391.2
51881,0.022720718474089293,576.4555555555556,391.2111111111111
51882,0.02396438355507885,576.4666666666667,391.22222222222223
51883,0.02396438355507885,576.4777777777778,391.23333333333335
51884,0.02458621609557991,576.4888888888889,391.24444444444447
51885,0.0258298811765693,576.5,391.2555555555556
51886,0.0258298811765693,576.5111111111112,391.2666666666667
51887,0.026451713717070443,576.5222222222222,391.27777777777777
51888,0.02769537879806,576.5333333333333,391.2888888888889
51889,0.02769537879806,576.5444444444445,391.3
51890,0.028317211338561042,576.5555555555555,391.31111111111113
51891,0.029560876419550398,576.5666666666667,391.32222222222225
51892,0.029560876419550398,576.5777777777778,391.33333333333337
51893,0.03018270896005144,576.588888888889,391.34444444444443
51894,0.0314263740410408,576.6,391.35555555555555
51895,0.0314263740410408,576.6111111111111,391.3666666666667
51896,0.03204820658154194,576.6222222222223,391.3777777777778
51897,0.0332918716625315,576.6333333333333,391.3888888888889
51898,0.03596910407687673,576.6444444444445,391.40000000000003
51899,0.03730772028402195,576.6555555555556,391.41111111111115
51900,0.03730772028407867,576.6666666666667,391.4222222222222
51901,0.04285207536505357,576.6777777777778,391.43333333333334
51902,0.04562425290551265,576.6888888888889,391.44444444444446
51903,0.04562425290551265,576.7,391.4555555555556
51904,0.048491419572169535,576.7111111111111,391.4666666666667
51905,0.05350891957220376,576.7222222222223,391.4777777777778
51906,0.06067675290551265,576.7333333333333,391.4888888888889
51907,0.061920417986502004,576.7444444444444,391.5
51908,0.06612616719369416,576.7555555555556,391.5111111111111
51909,0.07329400052700305,576.7666666666667,391.52222222222224
51910,0.07453766560800514,576.7777777777778,391.53333333333336
51911,0.08304411481521391,576.7888888888889,391.5444444444445
51912,0.09881334814849346,576.8000000000001,391.55555555555554
51913,0.09881334814849346,576.8111111111111,391.56666666666666
51914,0.10239734814849345,576.8222222222222,391.5777777777778
51915,0.10956534814849345,576.8333333333334,391.5888888888889
51916,0.10956534814849345,576.8444444444444,391.6
51917,0.11099884814850323,576.8555555555556,391.61111111111114
51918,0.11386584814849346,576.8666666666667,391.62222222222226
51919,0.11510951322949577,576.8777777777779,391.6333333333333
51920,0.11644817910332242,576.8888888888889,391.64444444444445
51921,0.1178818457699842,576.9,391.65555555555557
51922,0.1178818457699842,576.9111111111112,391.6666666666667
51923,0.11993717831049502,576.9222222222222,391.6777777777778
51924,0.1240478433914746,576.9333333333334,391.6888888888889
51925,0.1240478433914746,576.9444444444445,391.7
51926,0.12538650926531397,576.9555555555556,391.7111111111111
51927,0.1280638410129653,576.9666666666667,391.72222222222223
51928,0.1280638410129653,576.9777777777778,391.73333333333335
51929,0.12878067434630353,576.9888888888889,391.74444444444447
51930,0.1302143410129653,577.0,391.7555555555556
51931,0.1302143410129653,577.0111111111112,391.7666666666667
51932,0.13164784101297508,577.0222222222222,391.77777777777777
51933,0.1345148410129653,577.0333333333333,391.7888888888889
51934,0.1357585060939674,577.0444444444445,391.8
51935,0.13781383863446547,577.0555555555555,391.81111111111113
51936,0.14068083863452707,577.0666666666667,391.82222222222225
51937,0.14765883704878266,577.0777777777778,391.83333333333337
51938,0.15114783625594616,577.088888888889,391.84444444444443
51939,0.15114783625594616,577.1,391.85555555555555
51940,0.1581258346702496,577.1111111111111,391.8666666666667
51941,0.161614833877437,577.1222222222223,391.8777777777778
51942,0.161614833877437,577.1333333333333,391.8888888888889
51943,0.1712701640394902,577.1444444444445,391.90000000000003
